scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 17:38:33 EDT,SPY,632.0,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,QQQ,558.27,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,IWM,239.6,3,2U,1,2U,2D,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,DIA,452.03,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,XLK,127.51,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLF,48.35,2U,2U,2D,2D,1,2U,3,2D,1,1,4,Financials,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLE,61.96,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLY,105.65,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLP,81.88,1,2D,2U,2D,2U,2U,2U,2D,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLU,45.92,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLV,143.83,2D,2U,1,2D,1,2U,2U,2D,1,1,-3,Health Care,Sector ETF,,0,
2026-03-30 17:38:33 EDT,XLI,156.66,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 17:38:33 EDT,SMH,362.57,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,ARKK,63.54,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,TLT,86.78,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,GLD,414.59,2U,2U,1,2D,2U,2U,2U,3,1,2U,8,Unknown,Unknown,,0,
2026-03-30 17:38:33 EDT,NVDA,165.06,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 17:38:33 EDT,AAPL,246.54,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 17:38:33 EDT,GOOGL,273.51,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 17:38:33 EDT,MSFT,358.76,3,2D,2D,2D,3,1,2D,2D,2D,3,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 17:38:33 EDT,AMZN,200.9,2U,3,2D,2D,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-30 17:38:33 EDT,META,536.38,2U,2D,1,2D,1,1,2D,2D,1,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 17:38:33 EDT,AVGO,293.38,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 17:38:33 EDT,TSLA,355.28,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-30 17:38:33 EDT,TSM,316.54,2U,2U,2U,3,3,2U,2U,2D,2D,3,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-30 17:38:33 EDT,BRK-B,474.91,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 17:38:33 EDT,LLY,886.67,2U,2U,2D,2D,1,2U,2U,2D,1,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 17:38:33 EDT,WMT,123.5,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-30 17:38:33 EDT,JPM,283.85,2U,2U,2D,3,1,2U,3,2D,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 17:38:33 EDT,V,299.57,2U,2D,2D,2D,1,2D,3,2D,1,1,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 17:38:33 EDT,ORCL,138.79,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-30 17:38:33 EDT,MA,494.0,2U,2D,2D,2D,1,1,3,2D,1,1,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 17:38:33 EDT,XOM,171.48,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-30 17:38:33 EDT,JNJ,242.5,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-30 17:38:33 EDT,ASML,1253.96,3,2U,2U,2U,2D,2U,2U,2D,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-30 17:38:33 EDT,PLTR,137.5,2U,2U,2D,3,2D,1,2D,1,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-30 17:38:33 EDT,BAC,47.22,2U,2U,2D,2U,1,2U,3,2D,1,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 17:38:33 EDT,NFLX,92.97,2U,2D,3,1,2D,2D,2D,2U,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
