scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 16:21:35 EDT,SPY,769.09,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,QQQ,716.11,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,IWM,301.73,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,DIA,534.35,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,XLK,183.64,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLF,57.49,2U,1,2U,1,1,2U,2U,2U,2D,3,8,Financials,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLE,63.57,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLY,118.59,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLP,86.52,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLU,44.03,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLV,175.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 16:21:35 EDT,XLI,181.94,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 16:21:35 EDT,SMH,560.39,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,ARKK,83.35,2U,1,3,2U,2D,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,TLT,83.02,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,GLD,413.88,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 16:21:35 EDT,NVDA,217.65,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 16:21:35 EDT,AAPL,316.88,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 16:21:35 EDT,GOOGL,344.78,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 16:21:35 EDT,MSFT,484.48,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 16:21:35 EDT,AMZN,265.89,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 16:21:35 EDT,META,545.98,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 16:21:35 EDT,AVGO,362.48,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 16:21:35 EDT,TSLA,351.11,2U,2D,2D,2U,2D,1,2D,1,2U,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 16:21:35 EDT,TSM,412.33,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 16:21:35 EDT,BRK-B,499.8,2U,2D,2U,3,1,1,2U,2U,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 16:21:35 EDT,LLY,1281.49,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 16:21:35 EDT,WMT,114.38,2U,2U,2D,2U,2U,2U,2D,1,2U,3,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 16:21:35 EDT,JPM,357.32,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 16:21:35 EDT,V,365.73,2U,2D,2U,2D,3,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
