scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 10:04:24 EDT,SPY,665.59,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,QQQ,595.04,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,IWM,246.16,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,DIA,469.04,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,XLK,136.75,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLF,49.49,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLE,56.78,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Energy,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLY,111.57,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLP,85.0,1,2D,2U,2D,2D,2U,2U,1,1,1,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLU,46.35,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLV,151.76,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-09 10:04:24 EDT,XLI,167.11,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-09 10:04:24 EDT,SMH,378.93,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,ARKK,72.3,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,TLT,88.5,2D,2U,3,2D,2D,1,2D,1,1,1,-4,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,GLD,467.3,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-09 10:04:24 EDT,NVDA,177.79,2U,2U,3,2D,2D,1,1,1,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 10:04:24 EDT,AAPL,256.5,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 10:04:24 EDT,GOOGL,297.1,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 10:04:24 EDT,MSFT,407.42,3,2D,2D,2U,2U,1,2D,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 10:04:24 EDT,AMZN,208.42,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 10:04:24 EDT,META,631.7,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 10:04:24 EDT,AVGO,335.99,2U,2U,2D,3,2U,1,2D,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 10:04:24 EDT,TSLA,385.86,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 10:04:24 EDT,TSM,335.74,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 10:04:24 EDT,BRK-B,492.54,2U,2U,2U,2D,2D,1,2D,2D,1,1,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 10:04:24 EDT,LLY,990.72,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 10:04:24 EDT,WMT,123.18,2U,2U,2U,3,2D,2U,2U,1,1,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 10:04:24 EDT,JPM,281.88,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 10:04:24 EDT,V,312.35,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 10:04:24 EDT,ORCL,149.64,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 10:04:24 EDT,MA,516.25,2U,2D,2D,2U,2D,1,3,1,1,1,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 10:04:24 EDT,XOM,152.79,1,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 10:04:24 EDT,JNJ,240.65,3,2U,2U,3,2D,2U,2U,2U,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 10:04:24 EDT,ASML,1289.19,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-09 10:04:24 EDT,PLTR,154.1,2U,2U,2D,2U,2U,1,2D,1,1,1,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 10:04:24 EDT,BAC,47.03,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
