scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 04:54:17 EDT,SPY,768.53,2U,2U,1,2D,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,QQQ,714.62,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,IWM,298.24,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,DIA,538.22,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,XLK,185.34,3,2U,2D,2D,2D,2U,1,2U,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLF,57.81,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLE,58.19,2D,1,3,2D,1,2U,2D,1,2D,1,-7,Energy,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLY,118.14,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLP,85.14,1,1,2U,2U,3,2U,2U,1,2D,3,5,Consumer Staples,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLU,43.39,2U,1,2U,2D,3,2U,1,2D,2D,3,6,Utilities,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLV,164.42,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-07 04:54:17 EDT,XLI,184.79,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-08-07 04:54:17 EDT,SMH,571.46,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,ARKK,75.76,2U,1,3,2D,2D,1,2U,1,2U,2D,2,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,TLT,82.51,2D,2D,2D,2D,2D,2D,2D,1,1,2D,-15,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,GLD,389.65,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-07 04:54:17 EDT,NVDA,218.99,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-07 04:54:17 EDT,AAPL,312.45,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-07 04:54:17 EDT,GOOGL,357.89,2U,2U,2D,1,1,2U,1,2U,2U,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-07 04:54:17 EDT,MSFT,499.86,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-07 04:54:17 EDT,AMZN,272.2,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-07 04:54:17 EDT,META,589.84,2U,1,3,2D,1,1,2D,1,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-07 04:54:17 EDT,AVGO,420.47,2U,2U,2D,3,3,2U,1,2U,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-07 04:54:17 EDT,TSLA,319.62,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-07 04:54:17 EDT,TSM,418.07,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-07 04:54:17 EDT,BRK-B,524.97,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-07 04:54:17 EDT,LLY,1192.8,2U,3,2U,3,2U,2U,2U,2D,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-07 04:54:17 EDT,WMT,112.07,2U,2U,2D,2U,3,2U,2D,1,2D,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
