scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 18:17:24 EDT,SPY,742.75,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,QQQ,714.44,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,IWM,282.51,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,DIA,503.11,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,XLK,178.54,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLF,51.74,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLE,59.14,2D,2U,2D,1,2D,2U,1,2U,2U,2D,-5,Energy,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLY,118.69,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLP,84.65,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLU,44.99,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLV,148.12,2D,2U,2D,3,3,2U,2D,1,2U,3,-4,Health Care,Sector ETF,,0,
2026-05-21 18:17:24 EDT,XLI,170.52,2U,2U,1,1,1,2U,1,2U,2D,1,9,Industrials,Sector ETF,,0,
2026-05-21 18:17:24 EDT,SMH,567.56,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,ARKK,76.58,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,TLT,84.23,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,GLD,416.97,2U,2U,1,1,2U,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-05-21 18:17:24 EDT,NVDA,219.5,2U,2D,2U,2U,3,2U,2U,2U,1,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 18:17:24 EDT,AAPL,305.09,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 18:17:24 EDT,GOOGL,387.66,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 18:17:24 EDT,MSFT,419.04,3,2D,2U,3,2U,1,1,1,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 18:17:24 EDT,AMZN,268.39,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 18:17:24 EDT,META,607.64,2U,2D,2U,2D,3,1,1,1,1,3,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 18:17:24 EDT,AVGO,414.53,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 18:17:24 EDT,TSLA,417.75,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 18:17:24 EDT,TSM,407.16,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 18:17:24 EDT,BRK-B,479.98,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 18:17:24 EDT,LLY,1041.68,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 18:17:24 EDT,WMT,121.33,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 18:17:24 EDT,JPM,302.96,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-21 18:17:24 EDT,V,331.08,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-21 18:17:24 EDT,ORCL,189.73,2U,2D,3,2U,2U,1,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-05-21 18:17:24 EDT,MA,499.34,2U,3,2U,2D,3,1,1,1,2U,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
