scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 12:52:52 EDT,SPY,753.97,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,QQQ,725.45,2U,2U,2U,1,2U,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,IWM,295.67,3,2U,2U,2U,2U,2U,2U,2U,2D,3,10,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,DIA,525.49,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,XLK,185.84,3,2U,2U,2D,2U,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLF,55.58,2U,1,3,2U,1,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLE,54.53,2D,1,2D,2D,2D,2U,2D,2D,2U,2D,-11,Energy,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLY,117.74,2U,1,2D,2U,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLP,83.91,1,1,2D,1,2D,2U,1,1,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLU,45.24,2U,1,2D,2U,2D,2U,1,2U,2U,1,3,Utilities,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLV,160.46,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-10 12:52:52 EDT,XLI,182.17,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-07-10 12:52:52 EDT,SMH,611.71,2U,2U,2U,2D,2U,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,ARKK,80.67,2U,1,2D,2U,2U,1,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-07-10 12:52:52 EDT,TLT,84.44,2D,2D,2U,2D,2U,2D,1,2D,2D,1,-7,Unknown,Unknown,,0,
