scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,685.16,2U,2U,2D,2U,2U,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,QQQ,610.64,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,IWM,261.74,3,2U,1,2D,2U,2U,2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,DIA,487.7,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,XLK,139.84,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLF,51.51,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLE,56.18,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLY,116.34,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLP,87.17,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLU,47.27,2U,2U,2U,2U,1,2U,3,1,2D,1,14,Utilities,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLV,157.05,2D,2U,1,2U,2U,2U,2U,1,2D,2U,2,Health Care,Sector ETF,,0,
2026-03-05 08:59:47 EST,XLI,175.97,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-03-05 08:59:47 EST,SMH,399.04,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ARKK,74.85,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TLT,89.16,2D,2U,3,2U,1,1,2D,1,2D,1,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,471.77,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NVDA,182.91,2U,2U,3,3,2U,1,1,1,2D,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,262.45,2U,2U,2U,2U,2U,1,2D,1,2D,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,GOOGL,303.03,2U,2U,3,2U,2U,2U,2U,1,2D,2U,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,MSFT,405.0,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AMZN,216.77,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,META,667.52,2U,2D,1,1,2U,1,1,1,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,AVGO,317.44,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,TSLA,406.07,2U,2U,2D,3,2U,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSM,357.52,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,BRK-B,487.53,2U,2U,2U,3,2U,1,2D,2D,2D,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,LLY,1003.32,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 08:59:47 EST,WMT,127.72,2U,2U,2U,1,1,2U,2U,1,2U,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-05 08:59:47 EST,JPM,299.21,2U,2U,2D,2D,1,2U,3,2D,2D,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,320.37,2U,2D,2D,2D,2U,1,3,1,2U,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,ORCL,152.38,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,MA,522.75,2U,2D,2D,2D,1,1,3,1,2U,1,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,XOM,149.78,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,JNJ,245.19,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,ASML,1399.49,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,PLTR,153.1,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,BAC,50.28,2U,2U,2D,2D,1,2U,3,2D,2D,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,NFLX,98.62,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,ABBV,236.12,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 08:59:47 EST,COST,1006.41,2U,2D,2U,1,2D,1,2U,1,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 08:59:47 EST,MU,400.65,3,2U,1,2U,2U,2U,2U,1,2D,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
