scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 03:10:07 EDT,SPY,766.95,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,QQQ,716.86,2U,2U,2U,2D,2D,2U,1,2U,1,2D,9,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,IWM,293.91,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,DIA,531.52,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,XLK,186.4,3,2U,2U,2D,2D,2U,1,2U,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLF,57.71,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Financials,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLE,63.94,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLY,116.6,2U,1,2U,2D,2D,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLP,84.98,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLU,42.21,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLV,170.53,2D,3,2U,1,2D,2U,2U,2U,2D,2D,-3,Health Care,Sector ETF,,0,
2026-09-01 03:10:07 EDT,XLI,175.12,2U,2U,3,2D,2D,2U,2U,3,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-01 03:10:07 EDT,SMH,556.44,2U,2U,1,2D,1,2U,1,1,1,1,7,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,ARKK,85.53,2U,1,2U,2U,2D,1,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,TLT,82.53,2D,2D,2D,2U,2D,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,GLD,408.44,2U,2D,2U,2U,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,NVDA,220.88,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-01 03:10:07 EDT,AAPL,317.23,2U,2U,1,2U,2D,2U,2U,1,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 03:10:07 EDT,GOOGL,339.28,2U,2U,2U,3,2D,2U,1,2U,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-01 03:10:07 EDT,MSFT,507.32,3,2D,2U,2U,1,1,2U,2U,1,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 03:10:07 EDT,AMZN,259.93,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-01 03:10:07 EDT,META,572.91,2U,1,1,2U,2D,1,2D,1,1,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-01 03:10:07 EDT,AVGO,370.82,2U,2U,3,2D,1,2U,1,3,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-01 03:10:07 EDT,TSLA,367.92,2U,2D,1,1,2U,1,2D,1,2U,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-01 03:10:07 EDT,TSM,415.11,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
