scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 11:37:06 EDT,SPY,749.06,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,QQQ,708.58,2U,2U,2U,2D,2U,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,IWM,294.78,3,2U,2U,1,2U,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,DIA,522.7,3,2U,2U,2D,1,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,XLK,180.93,3,2U,2U,2D,2U,2U,1,2D,1,3,6,Information Technology,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLF,56.04,2U,1,3,2U,2D,2U,2U,2U,1,1,6,Financials,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLE,59.1,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLY,114.25,2U,1,2D,1,2D,2U,1,1,2D,3,1,Consumer Discretionary,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLP,84.33,1,1,2D,3,2D,2U,2U,2U,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLU,45.63,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLV,160.26,2D,3,2U,2D,2D,2U,2U,2U,2D,2U,-5,Health Care,Sector ETF,,0,
2026-07-22 11:37:06 EDT,XLI,179.27,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 11:37:06 EDT,SMH,589.72,2U,2U,2U,2D,2U,2U,1,2D,1,3,11,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,ARKK,76.93,2U,1,2D,2D,2U,1,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,TLT,83.6,2D,2D,2U,2D,2D,2D,1,2D,2D,1,-9,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,GLD,381.39,2U,2D,2D,2D,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,NVDA,212.13,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 11:37:06 EDT,AAPL,325.46,2U,2U,3,2U,2D,2U,2U,2U,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 11:37:06 EDT,GOOGL,347.21,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 11:37:06 EDT,MSFT,388.43,3,2D,3,2U,1,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 11:37:06 EDT,AMZN,243.49,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-22 11:37:06 EDT,META,629.33,2U,1,2D,2U,2U,1,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 11:37:06 EDT,AVGO,391.3,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 11:37:06 EDT,TSLA,377.72,2U,2D,2D,2D,1,1,1,1,2D,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-22 11:37:06 EDT,TSM,422.7,2U,2U,2U,2D,2U,2U,1,2D,1,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-22 11:37:06 EDT,BRK-B,489.09,2U,2D,2U,2D,2D,1,2U,2U,1,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 11:37:06 EDT,LLY,1166.0,2U,3,2U,2D,2D,2U,2U,2U,1,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 11:37:06 EDT,WMT,109.07,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-22 11:37:06 EDT,JPM,348.11,2U,2U,2U,3,3,2U,2U,2U,1,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 11:37:06 EDT,V,355.56,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 11:37:06 EDT,ORCL,125.82,2U,3,3,2D,2U,1,2D,2D,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-22 11:37:06 EDT,MA,536.03,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 11:37:06 EDT,XOM,153.59,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-22 11:37:06 EDT,JNJ,255.48,3,2U,2U,2D,2D,2U,2U,2U,2D,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-22 11:37:06 EDT,ASML,1805.72,3,2U,2U,2D,2U,2U,1,1,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-22 11:37:06 EDT,PLTR,126.26,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-22 11:37:06 EDT,BAC,61.68,2U,2U,2U,2U,3,2U,2U,2U,1,2U,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 11:37:06 EDT,NFLX,70.12,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 11:37:06 EDT,ABBV,256.6,2U,3,2U,3,3,2U,2U,2U,1,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 11:37:06 EDT,COST,922.08,2U,2U,2D,1,2D,2U,2D,2D,1,3,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-22 11:37:06 EDT,MU,970.13,3,2U,2U,2D,2U,2U,1,2D,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 11:37:06 EDT,AMD,555.3,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-22 11:37:06 EDT,HD,332.15,1,2D,2U,1,2D,2D,2U,2U,2D,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-22 11:37:06 EDT,GE,343.96,2U,3,2U,2D,1,2U,2U,2U,1,1,6,Industrials,Unknown,XLI,1,XLI
2026-07-22 11:37:06 EDT,BABA,116.35,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,PG,149.8,2D,1,3,3,2D,2D,2U,2U,1,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-22 11:37:06 EDT,UNH,434.9,2D,2U,2U,3,2U,1,2U,2U,1,1,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-22 11:37:06 EDT,CVX,192.4,3,1,2D,2U,2U,2U,2D,3,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-22 11:37:06 EDT,WFC,86.85,2U,2D,2U,3,2D,2U,2U,2U,1,1,3,Financials,Unknown,XLF,1,XLF
2026-07-22 11:37:06 EDT,GS,1093.87,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
