scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 02:13:58 EDT,SPY,743.16,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,QQQ,695.3,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,IWM,294.1,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,DIA,520.74,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,XLK,175.55,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLF,56.24,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLE,57.69,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLY,115.41,2U,1,2D,1,2D,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLP,85.2,1,1,2D,3,2U,2U,2U,2U,3,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLU,45.15,2U,1,2D,1,3,2U,1,2U,1,3,2,Utilities,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLV,161.11,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-20 02:13:58 EDT,XLI,179.45,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Industrials,Sector ETF,,0,
2026-07-20 02:13:58 EDT,SMH,556.05,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,ARKK,75.27,2U,1,2D,2D,2D,1,2U,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,TLT,84.53,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,GLD,368.42,2U,2D,2D,2D,3,2U,1,1,2D,3,-4,Unknown,Unknown,,0,
2026-07-20 02:13:58 EDT,NVDA,202.64,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 02:13:58 EDT,AAPL,333.74,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 02:13:58 EDT,GOOGL,346.62,2U,2U,2D,3,2D,2U,1,1,3,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 02:13:58 EDT,MSFT,393.77,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 02:13:58 EDT,AMZN,247.26,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
