scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-06 12:05:49 EDT,SPY,731.91,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,QQQ,692.31,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,IWM,285.18,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,DIA,498.31,3,3,2U,3,1,2U,1,2U,1,2U,3,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,XLK,168.78,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLF,51.97,2U,3,2U,2D,2D,2U,1,1,1,2U,5,Financials,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLE,56.94,2D,2U,2D,2U,2U,2U,1,1,1,2D,-1,Energy,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLY,119.59,2U,3,2U,2D,1,2U,1,1,2U,2U,6,Consumer Discretionary,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLP,84.0,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLU,45.92,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLV,145.46,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-06 12:05:49 EDT,XLI,176.14,2U,2U,1,3,1,2U,1,2U,2U,2U,9,Industrials,Sector ETF,,0,
2026-05-06 12:05:49 EDT,SMH,544.53,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,ARKK,78.45,2U,2D,2U,2D,2D,1,1,1,2U,1,1,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,TLT,86.06,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,GLD,430.28,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-06 12:05:49 EDT,NVDA,205.23,2U,2D,2U,3,1,2U,2U,1,2D,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-06 12:05:49 EDT,AAPL,285.33,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 12:05:49 EDT,GOOGL,397.2,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 12:05:49 EDT,MSFT,415.61,3,2D,2U,2D,2D,1,1,1,1,3,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 12:05:49 EDT,AMZN,274.92,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
