scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 18:21:57 EST,SPY,686.37,2U,2U,2D,2U,3,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,608.07,2U,2U,2D,2U,3,1,1,1,2D,3,8,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,263.82,3,2U,1,2D,3,2U,2U,1,2D,3,2,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,DIA,489.21,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,XLK,139.52,3,2U,2D,2U,3,1,1,1,2D,3,3,Information Technology,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLF,51.3,2U,2U,2D,2D,2D,2U,3,1,1,2D,3,Financials,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLE,57.03,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLY,115.41,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLP,88.7,1,2D,2U,1,2D,2U,2U,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLU,47.37,2U,2U,2U,2U,1,2U,3,1,1,1,14,Utilities,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLV,158.54,2D,2U,1,2U,1,2U,2U,1,1,1,1,Health Care,Sector ETF,,0,
2026-03-02 18:21:57 EST,XLI,178.89,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-03-02 18:21:57 EST,SMH,406.35,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,ARKK,74.2,2U,2U,2D,2U,3,1,2D,1,1,3,8,Unknown,Unknown,,0,
