scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 16:04:52 EDT,SPY,679.88,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,QQQ,610.08,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,261.95,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,481.89,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,XLK,142.04,3,2D,2D,2D,2U,1,1,2U,2U,2D,-8,Information Technology,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLF,51.32,2U,3,2D,1,2U,2U,1,1,2U,3,3,Financials,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLE,57.35,2D,2U,2U,2U,2D,2U,1,1,2D,2U,3,Energy,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLY,112.73,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLP,83.43,1,2U,2D,2U,3,2U,1,1,2U,2U,3,Consumer Staples,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLU,47.15,2U,3,1,2U,3,2U,1,1,2U,2U,7,Utilities,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLV,149.31,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-09 16:04:52 EDT,XLI,172.18,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-09 16:04:52 EDT,SMH,430.29,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,ARKK,68.95,2U,2D,3,2D,2U,1,1,1,2U,2D,0,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,TLT,86.71,2D,2D,2D,2U,2U,1,1,1,3,2D,-9,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,GLD,437.85,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,NVDA,183.85,2U,2D,2D,2D,2U,1,1,1,2U,1,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-09 16:04:52 EDT,AAPL,260.39,2U,2D,2D,2D,2U,1,1,1,2U,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 16:04:52 EDT,GOOGL,318.45,2U,2U,2D,2D,2U,2U,1,2U,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 16:04:52 EDT,MSFT,373.01,3,2D,2D,2D,2U,1,1,1,2U,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 16:04:52 EDT,AMZN,233.65,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-09 16:04:52 EDT,META,628.25,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 16:04:52 EDT,AVGO,354.91,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-09 16:04:52 EDT,TSLA,345.59,2U,2D,2D,2D,2U,1,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-09 16:04:52 EDT,TSM,365.53,2U,2U,2D,2D,2U,2U,1,2U,2U,1,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-09 16:04:52 EDT,BRK-B,485.2,2U,2D,2D,1,2U,1,1,1,2U,3,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 16:04:52 EDT,LLY,955.19,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 16:04:52 EDT,WMT,129.14,2U,2U,2D,2U,3,2U,1,2U,3,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-09 16:04:52 EDT,JPM,310.3,2U,3,2D,2U,2U,2U,1,2U,2U,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 16:04:52 EDT,V,308.2,2U,3,2D,2D,2U,2D,2D,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 16:04:52 EDT,ORCL,137.83,2U,2D,2U,2D,2U,1,1,2D,3,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-09 16:04:52 EDT,MA,503.66,2U,3,2D,1,2U,1,1,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 16:04:52 EDT,XOM,155.03,1,2U,2U,2U,2D,2U,1,1,2D,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-09 16:04:52 EDT,JNJ,241.23,3,2U,2U,2U,3,2U,1,1,2D,2U,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-09 16:04:52 EDT,ASML,1448.72,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-09 16:04:52 EDT,PLTR,130.49,2U,2D,1,2D,3,1,1,2D,3,2D,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-09 16:04:52 EDT,BAC,52.71,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 16:04:52 EDT,NFLX,102.1,2U,2D,2U,2U,3,2D,2U,2U,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 16:04:52 EDT,ABBV,212.3,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 16:04:52 EDT,COST,1032.16,2U,2U,1,2U,3,1,2U,2U,2U,2U,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
