scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 12:52:36 EDT,SPY,635.65,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,QQQ,562.5,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,IWM,241.43,3,2U,1,2U,2D,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,DIA,454.17,3,2U,2U,2D,2D,2U,3,2D,1,1,4,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,XLK,128.54,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLF,48.51,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Financials,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLE,62.53,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLY,106.49,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLP,82.25,1,2D,2U,2D,3,2U,2U,2D,2U,2U,-3,Consumer Staples,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLU,46.16,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLV,143.87,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-30 12:52:36 EDT,XLI,157.68,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 12:52:36 EDT,SMH,365.3,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,ARKK,64.2,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,TLT,86.91,2D,2U,3,2D,2D,1,2D,2D,2U,2U,-4,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,GLD,417.16,2U,2U,1,2D,2U,2U,2U,3,1,2U,8,Unknown,Unknown,,0,
2026-03-30 12:52:36 EDT,NVDA,166.8,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 12:52:36 EDT,AAPL,247.32,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 12:52:36 EDT,GOOGL,274.35,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 12:52:36 EDT,MSFT,362.01,3,2D,2D,2D,2D,1,2D,2D,1,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 12:52:36 EDT,AMZN,202.8,2U,3,2D,2D,2D,1,2D,1,1,1,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-30 12:52:36 EDT,META,536.36,2U,2D,1,2D,2D,1,2D,2D,1,1,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 12:52:36 EDT,AVGO,294.23,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 12:52:36 EDT,TSLA,360.52,2U,2U,2D,2D,2D,1,2D,2D,1,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-30 12:52:36 EDT,TSM,317.64,2U,2U,2U,3,2D,2U,2U,2D,2D,3,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-30 12:52:36 EDT,BRK-B,476.39,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 12:52:36 EDT,LLY,890.17,2U,2U,2D,2D,2D,2U,2U,2D,1,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 12:52:36 EDT,WMT,123.92,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
