scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-10 22:45:55 EDT,SPY,757.88,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,QQQ,708.66,2U,2U,2U,1,2D,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,IWM,287.74,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,DIA,520.78,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,XLK,185.21,3,2U,2U,1,2D,2U,1,1,2U,2D,6,Information Technology,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLF,56.88,2U,1,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLE,64.94,2D,1,2U,2U,3,2U,3,2U,2U,3,0,Energy,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLY,111.96,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLP,83.11,1,1,1,2D,2U,2U,2U,2D,2D,2U,-1,Consumer Staples,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLU,42.53,2U,1,2D,2D,2D,2U,2D,1,2U,2D,-1,Utilities,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLV,165.67,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-10 22:45:55 EDT,XLI,170.52,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-10 22:45:55 EDT,SMH,560.36,2U,2U,1,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,ARKK,83.06,2U,1,2U,2D,2D,1,2U,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,TLT,80.79,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,GLD,396.45,2U,2D,2U,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-09-10 22:45:55 EDT,NVDA,218.38,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-10 22:45:55 EDT,AAPL,326.6,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 22:45:55 EDT,GOOGL,332.67,2U,2U,2U,2D,3,2U,1,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 22:45:55 EDT,MSFT,492.49,3,2D,2U,1,3,1,2U,1,2D,3,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 22:45:55 EDT,AMZN,251.89,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-10 22:45:55 EDT,META,644.37,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 22:45:55 EDT,AVGO,360.71,2U,2U,3,2D,2D,2U,1,2D,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-10 22:45:55 EDT,TSLA,363.61,2U,2D,1,2U,2D,1,2D,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-10 22:45:55 EDT,TSM,428.24,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-10 22:45:55 EDT,BRK-B,507.14,2U,2D,2U,2U,2U,1,2U,1,3,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 22:45:55 EDT,LLY,1123.27,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-10 22:45:55 EDT,WMT,105.75,2U,2U,2D,2U,2U,2U,2D,1,1,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-10 22:45:55 EDT,JPM,353.54,2U,2U,2U,2U,1,2U,2U,2D,2D,1,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 22:45:55 EDT,V,367.21,2U,2D,2U,1,2D,3,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 22:45:55 EDT,ORCL,153.05,2U,3,2U,3,2D,2D,2D,2U,2U,2D,7,Information Technology,Unknown,XLK,1,XLK
