scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-19 17:06:31 EDT,SPY,746.59,2U,3,2U,2U,1,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,QQQ,739.69,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,IWM,295.52,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,DIA,515.51,3,3,2U,2U,1,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,XLK,191.31,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLF,53.56,2U,3,1,2U,2D,2U,1,3,2U,2D,6,Financials,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLE,53.75,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLY,117.2,2U,3,2U,2U,1,2U,1,2D,2U,1,10,Consumer Discretionary,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLP,83.28,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLU,44.76,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLV,149.37,2D,2U,2U,2D,2D,2U,2D,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-06-19 17:06:31 EDT,XLI,180.88,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-06-19 17:06:31 EDT,SMH,659.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,ARKK,80.17,2U,2D,2U,2U,1,1,1,2D,2U,1,6,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,TLT,86.74,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,GLD,387.08,2U,2U,2D,2U,2D,2U,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-06-19 17:06:31 EDT,NVDA,210.23,2U,2D,2U,2U,2U,2U,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-19 17:06:31 EDT,AAPL,297.89,2U,2D,2U,1,1,2U,2U,2U,1,1,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-19 17:06:31 EDT,GOOGL,367.99,2U,2U,2U,2U,2D,2U,2U,2D,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-19 17:06:31 EDT,MSFT,379.05,3,2D,2U,2D,2D,1,1,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-19 17:06:31 EDT,AMZN,244.35,2U,2D,2U,1,1,2U,2U,2D,1,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-19 17:06:31 EDT,META,577.22,2U,2D,1,2U,2D,1,1,2D,2U,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-19 17:06:31 EDT,AVGO,410.79,2U,2D,2U,2U,2U,2U,2U,3,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-19 17:06:31 EDT,TSLA,400.43,2U,2D,2U,1,2D,1,2D,1,1,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-19 17:06:31 EDT,TSM,462.22,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-19 17:06:31 EDT,BRK-B,489.01,2U,2D,2U,2U,2D,1,2D,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-19 17:06:31 EDT,LLY,1098.02,2U,2U,2U,2D,3,2U,3,2U,2D,3,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-19 17:06:31 EDT,WMT,117.18,2U,2U,3,3,2D,2U,2U,2D,3,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-19 17:06:31 EDT,JPM,325.24,2U,3,1,2U,3,2U,2U,2U,2U,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-19 17:06:31 EDT,V,327.31,2U,3,1,2U,2D,2D,2D,3,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-19 17:06:31 EDT,ORCL,184.31,2U,2D,2U,1,2D,1,3,2U,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-19 17:06:31 EDT,MA,489.77,2U,3,1,2U,2D,2D,2D,2D,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-19 17:06:31 EDT,XOM,137.77,1,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
