scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 05:33:59 EST,SPY,689.32,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,QQQ,609.26,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,IWM,265.94,3,2U,2U,1,3,2U,2U,1,2D,3,7,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,DIA,494.94,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,XLK,140.99,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLF,52.49,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLE,55.05,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLY,117.04,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLP,88.86,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLU,47.17,2U,2U,2D,2U,1,2U,3,2U,2U,1,8,Utilities,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLV,157.43,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-27 05:33:59 EST,XLI,176.7,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-27 05:33:59 EST,SMH,411.95,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,ARKK,74.61,2U,2U,2D,1,3,1,2D,2D,2U,3,6,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,TLT,90.27,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,GLD,477.47,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Unknown,Unknown,,0,
2026-02-27 05:33:59 EST,NVDA,184.9,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 05:33:59 EST,AAPL,272.99,2U,2U,2D,1,3,1,2D,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 05:33:59 EST,GOOGL,307.44,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 05:33:59 EST,MSFT,401.81,3,2D,2D,2D,2U,1,2D,2D,3,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 05:33:59 EST,AMZN,207.91,2U,3,2U,2D,2D,1,2D,2D,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-27 05:33:59 EST,META,657.01,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 05:33:59 EST,AVGO,321.7,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 05:33:59 EST,TSLA,408.48,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-27 05:33:59 EST,TSM,376.86,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-27 05:33:59 EST,BRK-B,502.6,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 05:33:59 EST,LLY,1022.11,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 05:33:59 EST,WMT,124.41,2U,2U,3,3,2D,2U,2U,2U,1,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-27 05:33:59 EST,JPM,306.12,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 05:33:59 EST,V,316.74,2U,2D,3,1,2U,1,3,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 05:33:59 EST,ORCL,150.29,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-27 05:33:59 EST,MA,514.78,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 05:33:59 EST,XOM,148.55,1,2U,2U,2D,3,2U,2U,2U,1,3,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-27 05:33:59 EST,JNJ,243.48,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-27 05:33:59 EST,ASML,1464.3,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-02-27 05:33:59 EST,PLTR,135.94,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-27 05:33:59 EST,BAC,52.3,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 05:33:59 EST,NFLX,84.62,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 05:33:59 EST,ABBV,224.69,2U,2U,3,2U,2D,1,2D,2D,2D,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 05:33:59 EST,COST,986.68,2U,2D,2U,2U,3,1,2U,2U,1,3,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-27 05:33:59 EST,MU,415.72,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 05:33:59 EST,AMD,203.67,3,2U,2U,2D,2D,1,1,2D,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-27 05:33:59 EST,HD,375.15,1,2D,3,2D,2U,1,1,2U,3,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
