scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 03:43:32 EDT,SPY,659.72,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,QQQ,592.98,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,IWM,247.63,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,DIA,461.07,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,XLK,138.42,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLF,48.98,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLE,59.38,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLY,109.71,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLP,81.99,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLU,46.54,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLV,146.62,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 03:43:32 EDT,XLI,164.07,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 03:43:32 EDT,SMH,394.83,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,ARKK,71.1,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,TLT,87.5,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,GLD,426.46,2U,2U,1,1,2D,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-20 03:43:32 EDT,NVDA,178.5,2U,2U,3,2U,2D,1,1,1,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 03:43:32 EDT,AAPL,248.91,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 03:43:32 EDT,GOOGL,307.08,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
