scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 17:52:00 EDT,SPY,754.07,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,QQQ,704.75,2U,2U,2U,2U,3,2U,1,1,2D,3,14,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,IWM,283.93,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,DIA,515.16,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,XLK,183.96,3,2U,2U,2U,3,2U,1,1,2D,3,9,Information Technology,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLE,64.05,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLY,110.16,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLP,83.36,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLU,41.33,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLV,167.78,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-16 17:52:00 EDT,XLI,168.68,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-16 17:52:00 EDT,SMH,545.4,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,ARKK,83.13,2U,1,2U,2D,3,1,2U,1,2D,3,6,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,TLT,80.89,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,GLD,391.75,2U,2D,2U,2D,3,2U,1,1,2D,3,2,Unknown,Unknown,,0,
2026-09-16 17:52:00 EDT,NVDA,213.91,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-16 17:52:00 EDT,AAPL,332.5,2U,2U,1,3,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 17:52:00 EDT,GOOGL,342.85,2U,2U,2U,2D,3,2U,1,2D,2U,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 17:52:00 EDT,MSFT,490.36,3,2D,2U,2D,2D,1,2U,1,2U,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 17:52:00 EDT,AMZN,245.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-16 17:52:00 EDT,META,673.33,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 17:52:00 EDT,AVGO,339.65,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-16 17:52:00 EDT,TSLA,358.13,2U,2D,1,1,2U,1,2D,2U,2D,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-16 17:52:00 EDT,TSM,417.89,2U,2U,1,2U,1,2U,1,2U,2D,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-16 17:52:00 EDT,BRK-B,520.68,2U,2D,2U,3,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 17:52:00 EDT,LLY,1138.21,2U,3,3,2D,1,2U,2U,1,2U,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-16 17:52:00 EDT,WMT,107.52,2U,2U,2D,1,2D,2U,2D,1,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-16 17:52:00 EDT,JPM,349.07,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-16 17:52:00 EDT,V,370.94,2U,2D,2U,2D,3,3,2U,1,2U,3,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-16 17:52:00 EDT,ORCL,143.2,2U,3,2U,2U,3,2D,2D,2U,2D,3,10,Information Technology,Unknown,XLK,1,XLK
2026-09-16 17:52:00 EDT,MA,568.43,2U,2D,2U,2D,2D,2D,2U,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 17:52:00 EDT,XOM,163.33,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-16 17:52:00 EDT,JNJ,267.4,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-16 17:52:00 EDT,ASML,1602.14,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Unknown,Unknown,SMH,1,SMH
2026-09-16 17:52:00 EDT,PLTR,174.34,2U,2D,2U,2D,2D,1,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-16 17:52:00 EDT,BAC,57.89,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 17:52:00 EDT,NFLX,76.42,2U,3,2U,2D,2D,2D,2D,2U,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 17:52:00 EDT,ABBV,262.58,2U,3,2D,2D,1,2U,2U,1,2U,1,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-16 17:52:00 EDT,COST,893.23,2U,2U,1,2D,2D,2U,2D,2D,3,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-16 17:52:00 EDT,MU,926.39,3,2U,1,2U,2D,2U,1,2U,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-16 17:52:00 EDT,AMD,512.89,3,2U,1,2U,2U,2U,1,2D,3,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-16 17:52:00 EDT,HD,302.6,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-16 17:52:00 EDT,GE,313.0,2U,3,3,3,1,2U,2U,2D,2D,1,5,Industrials,Unknown,XLI,1,XLI
2026-09-16 17:52:00 EDT,BABA,107.26,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
