scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 04:37:51 EDT,SPY,765.84,2U,2U,1,2D,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,QQQ,710.64,2U,2U,2D,3,2U,2U,1,2U,2D,2U,7,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,IWM,299.25,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,DIA,535.23,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,XLK,181.75,3,2U,2D,3,2U,2U,1,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLF,58.31,2U,1,2U,2D,1,2U,2U,2U,2U,1,6,Financials,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLE,62.08,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLY,117.93,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLP,86.5,1,1,2U,2U,2D,2U,2U,1,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLU,43.29,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLV,175.3,2D,3,2U,2U,2U,2U,2U,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-08-26 04:37:51 EDT,XLI,178.41,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Industrials,Sector ETF,,0,
2026-08-26 04:37:51 EDT,SMH,555.75,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,ARKK,86.43,2U,1,3,3,2U,1,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,TLT,83.46,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,GLD,428.1,2U,2D,1,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,NVDA,212.98,2U,2U,1,3,1,2U,1,2U,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-26 04:37:51 EDT,AAPL,309.83,2U,2U,2U,2U,3,2U,2U,1,1,3,14,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 04:37:51 EDT,GOOGL,346.94,2U,2U,2D,2D,1,2U,1,2U,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 04:37:51 EDT,MSFT,491.55,3,2D,2U,2D,2U,1,2U,2U,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 04:37:51 EDT,AMZN,260.97,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-26 04:37:51 EDT,META,569.86,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 04:37:51 EDT,AVGO,356.69,2U,2U,2D,2D,2D,2U,1,3,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-26 04:37:51 EDT,TSLA,350.15,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-26 04:37:51 EDT,TSM,417.34,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-26 04:37:51 EDT,BRK-B,504.24,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-26 04:37:51 EDT,LLY,1233.57,2U,3,2U,3,3,2U,2U,3,1,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-26 04:37:51 EDT,WMT,105.39,2U,2U,2D,3,1,2U,2D,2D,1,1,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-26 04:37:51 EDT,JPM,356.69,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-26 04:37:51 EDT,V,384.02,2U,2D,2U,3,2U,3,2U,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-26 04:37:51 EDT,ORCL,144.76,2U,3,2D,2D,2U,2D,2D,2U,1,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-08-26 04:37:51 EDT,MA,599.29,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-26 04:37:51 EDT,XOM,160.64,1,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-26 04:37:51 EDT,JNJ,273.16,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-26 04:37:51 EDT,ASML,1744.21,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-26 04:37:51 EDT,PLTR,172.72,2U,2D,1,2U,2U,1,2U,2U,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-26 04:37:51 EDT,BAC,62.42,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-26 04:37:51 EDT,NFLX,82.25,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 04:37:51 EDT,ABBV,265.68,2U,3,2U,2U,2U,2U,2U,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-26 04:37:51 EDT,COST,960.01,2U,2U,2D,3,1,2U,2D,1,1,1,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-26 04:37:51 EDT,MU,932.59,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-26 04:37:51 EDT,AMD,479.25,3,2U,2D,3,2U,2U,1,1,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-26 04:37:51 EDT,HD,337.85,1,2D,2U,2D,2D,2D,2U,1,1,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-26 04:37:51 EDT,GE,349.51,2U,3,2U,3,2U,2U,2U,2U,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-08-26 04:37:51 EDT,BABA,119.47,2U,2D,1,2D,1,1,1,2U,2D,1,-1,Unknown,Unknown,,0,
2026-08-26 04:37:51 EDT,PG,145.42,2D,1,2U,2D,2D,2D,2U,1,2U,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-26 04:37:51 EDT,UNH,396.62,2D,2U,2U,2D,1,1,2U,2D,2U,1,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-26 04:37:51 EDT,CVX,199.91,3,1,3,2U,2D,2U,3,2U,2D,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
