scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 13:00:46 EST,SPY,676.48,2U,2U,2D,2U,2U,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,QQQ,603.19,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,IWM,254.43,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,DIA,478.11,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,XLK,138.23,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLF,51.1,2U,2U,2D,2D,2U,2U,3,2D,2D,3,5,Financials,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLE,56.24,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLY,115.95,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLP,85.83,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLU,46.6,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLV,153.14,2D,2U,1,2U,2U,2U,2U,2D,2D,2D,2,Health Care,Sector ETF,,0,
2026-03-05 13:00:46 EST,XLI,170.3,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-05 13:00:46 EST,SMH,387.89,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,ARKK,73.02,2U,2U,2D,2U,2U,1,2D,2U,2U,3,9,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,TLT,88.76,2D,2U,3,2U,1,1,2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,GLD,464.91,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-05 13:00:46 EST,NVDA,178.73,2U,2U,3,3,2U,1,1,1,2D,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 13:00:46 EST,AAPL,258.92,2U,2U,2U,2U,2U,1,2D,1,2D,2D,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 13:00:46 EST,GOOGL,299.48,2U,2U,3,2U,2U,2U,2U,1,2D,2D,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 13:00:46 EST,MSFT,408.89,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 13:00:46 EST,AMZN,217.96,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
