scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 20:51:16 EST,SPY,681.44,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,QQQ,608.9,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,IWM,256.8,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,DIA,479.85,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,XLK,140.16,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLF,51.25,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLE,56.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLY,116.53,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLP,85.41,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLU,46.91,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLV,153.93,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-05 20:51:16 EST,XLI,172.07,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-05 20:51:16 EST,SMH,395.42,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,ARKK,73.97,2U,2U,2D,2U,3,1,2D,2U,2U,3,8,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,TLT,88.81,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,GLD,466.21,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-05 20:51:16 EST,NVDA,183.33,2U,2U,3,3,2D,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 20:51:16 EST,AAPL,260.31,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 20:51:16 EST,GOOGL,300.8,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 20:51:16 EST,MSFT,410.72,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 20:51:16 EST,AMZN,218.87,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 20:51:16 EST,META,660.28,2U,2D,1,1,2D,1,1,1,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 20:51:16 EST,AVGO,332.62,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 20:51:16 EST,TSLA,405.4,2U,2U,2D,3,2U,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 20:51:16 EST,TSM,353.88,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 20:51:16 EST,BRK-B,500.39,2U,2U,2U,3,2U,1,2D,2D,2D,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 20:51:16 EST,LLY,982.91,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 20:51:16 EST,WMT,123.32,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
