scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,689.35,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,608.87,2U,2U,2U,1,1,1,1,2D,2D,3,12,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,264.63,3,2U,2U,2U,2D,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,496.09,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,XLK,140.9,3,2U,2U,1,1,1,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLF,52.49,2U,2U,2U,3,2D,2U,2U,2D,1,3,11,Financials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLE,54.9,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLY,117.45,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLP,87.88,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,46.34,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,156.82,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,177.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,SMH,415.07,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,71.49,2U,2U,2D,1,1,1,2D,2D,1,2U,6,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,89.41,2D,2U,2D,2U,2D,1,2D,3,2U,3,-3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GLD,468.48,2U,2U,2U,2U,2U,2U,2U,1,3,2U,15,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,NVDA,189.83,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,264.59,2U,2U,2D,2D,2D,1,2D,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,GOOGL,315.0,2U,2U,2U,2D,3,2U,2U,3,2D,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,MSFT,397.25,3,2D,2D,1,2U,1,2D,2D,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AMZN,210.18,2U,3,2U,2D,1,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,META,655.61,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,AVGO,332.59,2U,2U,2D,2U,2U,1,2D,2D,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,TSLA,411.71,2U,2U,2D,2U,2D,1,1,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSM,370.52,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 16:21:26 EST,BRK-B,498.33,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,LLY,1010.16,2U,2U,2U,1,2D,2U,2U,2D,2D,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,WMT,123.0,2U,2U,3,2U,3,2U,2U,2U,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 16:21:26 EST,JPM,310.87,2U,2U,3,3,2D,2U,2U,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,321.11,2U,2D,3,2D,2D,1,3,2D,1,2U,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,ORCL,148.1,2U,2D,2D,1,2U,1,2D,2D,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-20 16:21:26 EST,MA,526.15,2U,2D,3,2D,2D,1,3,2D,2D,2U,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,XOM,147.3,1,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,JNJ,242.51,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,ASML,1470.62,3,2U,2U,1,1,2U,2U,1,3,2U,7,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,PLTR,135.25,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,BAC,53.08,2U,2U,3,2D,2D,2U,2U,1,1,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,NFLX,78.68,2U,2D,2D,2D,2U,2D,2D,2D,1,3,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,ABBV,224.86,2U,2U,3,2U,2D,1,2D,2D,2U,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,COST,984.98,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,MU,428.07,3,2U,2U,1,1,2U,2U,1,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,200.12,3,2U,2U,1,2U,1,1,2D,2D,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,HD,382.28,1,2D,3,2U,2D,1,1,2U,2D,3,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-20 16:21:26 EST,GE,343.21,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,BABA,154.52,2U,2U,3,2D,2D,1,2D,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,PG,160.79,2D,2D,3,2U,2U,2D,3,2U,2D,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-20 16:21:26 EST,UNH,290.09,2D,2U,3,2U,2U,1,2D,2D,2U,2D,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-20 16:21:26 EST,CVX,183.93,3,1,2U,2U,2U,2U,2U,2U,3,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-20 16:21:26 EST,WFC,88.7,2U,2U,2U,3,2D,2U,2U,2D,1,3,11,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,GS,921.99,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-20 16:21:26 EST,MS,175.42,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CSCO,79.23,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-20 16:21:26 EST,AZN,204.43,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,KO,79.84,2U,2U,3,2U,2D,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-20 16:21:26 EST,CAT,759.7,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-20 16:21:26 EST,TM,239.52,2D,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IBM,257.27,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-20 16:21:26 EST,HSBC,88.15,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SAP,202.59,2U,2D,3,2U,2D,2D,2D,2D,2D,2U,2,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MRK,122.27,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,NVS,162.71,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,AXP,346.17,2U,2U,2D,3,2D,1,1,2D,1,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
