scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 05:14:22 EDT,QQQ,617.32,2U,2D,2D,2U,3,1,1,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,265.05,3,2U,2D,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,DIA,482.1,3,3,2D,2U,2D,2U,1,1,1,2D,-2,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,XLK,145.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLF,51.64,2U,3,2D,2U,3,2U,1,1,2U,3,4,Financials,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLE,57.12,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLY,113.91,2U,3,2D,2U,3,2U,1,1,2U,3,4,Consumer Discretionary,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLP,81.53,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLU,46.38,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLV,147.99,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-14 05:14:22 EDT,XLI,172.74,2U,2U,3,2U,3,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-14 05:14:22 EDT,SMH,443.29,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,ARKK,71.96,2U,2D,3,2U,2U,1,1,1,1,2U,4,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,TLT,86.75,2D,2D,2D,3,3,1,1,1,1,3,-12,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,GLD,435.34,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,NVDA,189.21,2U,2D,2D,2U,1,1,1,2U,1,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 05:14:22 EDT,AAPL,259.21,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 05:14:22 EDT,GOOGL,321.39,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
