scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 13:45:46 EST,SPY,682.84,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,QQQ,601.9,2U,2U,2U,1,2U,1,1,2D,2D,1,13,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,IWM,262.72,3,2U,2U,2U,2U,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,DIA,493.41,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,XLK,139.62,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLF,51.87,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLE,55.12,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLY,115.94,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLP,87.69,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLU,46.16,2U,2U,2D,2U,2D,2U,3,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLV,156.84,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 13:45:46 EST,XLI,175.95,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 13:45:46 EST,SMH,407.44,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,ARKK,71.51,2U,2U,2D,1,2U,1,2D,2D,1,1,7,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,TLT,89.65,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,GLD,457.38,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,NVDA,186.44,2U,2U,2U,2U,2U,1,1,2D,2D,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 13:45:46 EST,AAPL,261.86,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 13:45:46 EST,GOOGL,304.33,2U,2U,2U,2D,2U,2U,2U,3,2D,3,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 13:45:46 EST,MSFT,397.78,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 13:45:46 EST,AMZN,204.45,2U,3,2U,2D,2U,1,2D,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-19 13:45:46 EST,META,644.49,2U,2D,3,2D,3,1,1,1,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 13:45:46 EST,AVGO,334.8,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 13:45:46 EST,TSLA,410.55,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-19 13:45:46 EST,TSM,359.66,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-19 13:45:46 EST,BRK-B,496.92,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 13:45:46 EST,LLY,1020.47,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 13:45:46 EST,WMT,126.18,2U,2U,3,2U,2D,2U,2U,2U,3,3,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-19 13:45:46 EST,JPM,306.45,2U,2U,3,3,2U,2U,2U,1,1,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 13:45:46 EST,V,317.51,2U,2D,3,2D,2U,1,3,2D,1,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 13:45:46 EST,ORCL,156.9,2U,2D,2D,1,2D,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-19 13:45:46 EST,MA,517.38,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 13:45:46 EST,XOM,151.43,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-19 13:45:46 EST,JNJ,245.64,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-19 13:45:46 EST,ASML,1450.81,3,2U,2U,1,2U,2U,2U,1,3,1,8,Unknown,Unknown,SMH,1,SMH
2026-02-19 13:45:46 EST,PLTR,133.52,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-19 13:45:46 EST,BAC,52.42,2U,2U,3,2D,2U,2U,2U,1,1,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 13:45:46 EST,NFLX,77.45,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 13:45:46 EST,ABBV,224.19,2U,2U,3,2U,2D,1,2D,2D,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 13:45:46 EST,COST,986.97,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-19 13:45:46 EST,MU,413.8,3,2U,2U,1,3,2U,2U,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 13:45:46 EST,AMD,201.04,3,2U,2U,1,1,1,1,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-19 13:45:46 EST,HD,379.42,1,2D,3,2U,2D,1,1,2U,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-19 13:45:46 EST,GE,332.83,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Industrials,Unknown,XLI,1,XLI
2026-02-19 13:45:46 EST,BABA,153.88,2U,2U,3,2D,1,1,2D,1,1,2D,7,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,PG,158.46,2D,2D,3,2U,2D,2D,3,2U,2D,2U,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-19 13:45:46 EST,UNH,288.43,2D,2U,3,2U,2D,1,2D,2D,2U,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-19 13:45:46 EST,CVX,185.51,3,1,2U,2U,2U,2U,2U,2U,3,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-19 13:45:46 EST,WFC,87.25,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-19 13:45:46 EST,GS,910.86,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 13:45:46 EST,MS,173.28,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-19 13:45:46 EST,CSCO,78.97,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-19 13:45:46 EST,AZN,207.2,2U,2U,3,2U,3,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,KO,79.07,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-19 13:45:46 EST,CAT,759.17,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-19 13:45:46 EST,TM,241.33,2D,2U,2U,2U,1,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,IBM,255.63,2U,2U,3,2D,2U,1,2D,2D,2D,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-19 13:45:46 EST,HSBC,86.61,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,SAP,200.93,2U,2D,3,2U,2U,2D,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,MRK,121.86,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-19 13:45:46 EST,NVS,163.3,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,,0,
2026-02-19 13:45:46 EST,AXP,339.46,2U,2U,2D,3,2U,1,1,2D,1,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 13:45:46 EST,LRCX,233.3,3,2U,2U,1,2U,2U,2U,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 13:45:46 EST,RTX,203.46,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,11,Industrials,Unknown,XLI,1,XLI
