scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 06:19:57 EDT,SPY,733.67,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,QQQ,713.52,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,IWM,295.29,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,DIA,516.57,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,XLK,184.22,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLF,53.87,2U,3,1,2U,3,2U,1,3,1,3,7,Financials,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLE,54.45,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLY,113.75,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLP,83.69,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLU,45.09,2U,3,2D,2U,2U,2U,1,2D,1,2U,5,Utilities,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLV,152.13,2D,2U,2U,2D,2U,2U,2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-06-24 06:19:57 EDT,XLI,178.14,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-06-24 06:19:57 EDT,SMH,621.41,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,ARKK,76.75,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,TLT,86.22,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,GLD,377.3,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-24 06:19:57 EDT,NVDA,200.02,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 06:19:57 EDT,AAPL,294.28,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 06:19:57 EDT,GOOGL,346.12,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 06:19:57 EDT,MSFT,373.9,3,2D,2U,2D,1,1,1,3,2D,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 06:19:57 EDT,AMZN,234.1,2U,2D,2U,1,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 06:19:57 EDT,META,562.22,2U,2D,1,2U,1,1,1,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 06:19:57 EDT,AVGO,380.36,2U,2D,2U,2U,2D,2U,2U,3,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 06:19:57 EDT,TSLA,381.57,2U,2D,2U,1,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 06:19:57 EDT,TSM,436.62,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-24 06:19:57 EDT,BRK-B,492.8,2U,2D,2U,2U,2U,1,2D,2U,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 06:19:57 EDT,LLY,1107.83,2U,2U,2U,2D,3,2U,3,2U,2D,3,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 06:19:57 EDT,WMT,119.42,2U,2U,3,3,3,2U,2U,2D,2D,3,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-24 06:19:57 EDT,JPM,334.14,2U,3,1,2U,2U,2U,2U,2U,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-24 06:19:57 EDT,V,328.42,2U,3,1,2U,1,2D,2D,3,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-24 06:19:57 EDT,ORCL,165.24,2U,2D,2U,1,2D,1,3,3,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-24 06:19:57 EDT,MA,488.11,2U,3,1,2U,1,2D,2D,2D,2D,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 06:19:57 EDT,XOM,139.73,1,2U,1,2D,2U,2U,1,2D,1,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
