scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 15:24:06 EST,SPY,685.98,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,QQQ,607.41,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,IWM,261.11,3,2U,2U,1,3,2U,2U,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,DIA,489.58,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,XLK,139.03,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLF,51.38,2U,2U,2U,1,2U,2U,3,2D,2D,2D,13,Financials,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLE,55.99,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLY,116.67,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLP,89.81,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLU,47.63,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLV,159.69,2D,2U,2U,2U,2D,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-27 15:24:06 EST,XLI,176.78,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-27 15:24:06 EST,SMH,406.65,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,ARKK,72.74,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,TLT,90.72,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,GLD,483.55,2U,2U,2U,3,2D,2U,2U,1,3,2U,11,Unknown,Unknown,,0,
2026-02-27 15:24:06 EST,NVDA,179.01,2U,2U,2U,2D,2D,1,1,3,3,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
