scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 11:25:18 EDT,SPY,761.5,2U,2U,2U,2D,3,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,QQQ,715.69,2U,2U,2U,2U,3,2U,1,1,2D,2U,14,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,IWM,286.79,3,2U,2U,2D,3,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,DIA,517.85,3,2U,2U,2D,2D,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,XLK,187.94,3,2U,2U,2U,3,2U,1,1,2D,2U,9,Information Technology,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLF,55.83,2U,1,2U,2D,2D,2U,2U,3,2D,1,5,Financials,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLE,64.03,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLY,111.61,2U,1,2U,2D,2D,2U,1,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLP,83.11,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLU,41.53,2U,1,2D,2U,2D,2U,2D,2D,2D,2U,3,Utilities,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLV,168.24,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-17 11:25:18 EDT,XLI,168.96,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Industrials,Sector ETF,,0,
2026-09-17 11:25:18 EDT,SMH,559.76,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,ARKK,86.53,2U,1,2U,2D,3,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,TLT,81.64,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,GLD,399.82,2U,2D,2U,2D,3,2U,1,1,2D,2U,2,Unknown,Unknown,,0,
2026-09-17 11:25:18 EDT,NVDA,219.25,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-17 11:25:18 EDT,AAPL,332.95,2U,2U,1,3,2U,2U,2U,2U,1,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 11:25:18 EDT,GOOGL,347.79,2U,2U,2U,2D,3,2U,1,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 11:25:18 EDT,MSFT,496.73,3,2D,2U,2D,2D,1,2U,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 11:25:18 EDT,AMZN,252.0,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-17 11:25:18 EDT,META,674.55,2U,1,1,2U,2U,1,2D,2U,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 11:25:18 EDT,AVGO,350.3,2U,2U,3,1,2D,2U,1,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-17 11:25:18 EDT,TSLA,366.48,2U,2D,1,1,2U,1,2D,2U,2D,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-17 11:25:18 EDT,TSM,426.21,2U,2U,1,2U,1,2U,1,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-17 11:25:18 EDT,BRK-B,510.0,2U,2D,2U,3,2U,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-17 11:25:18 EDT,LLY,1143.74,2U,3,3,2D,1,2U,2U,1,2U,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
