scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 12:58:23 EDT,SPY,653.75,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,QQQ,582.73,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,IWM,250.05,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,DIA,463.87,3,3,2D,2D,2U,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,XLK,135.18,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLF,49.5,2U,3,2D,2D,2U,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLE,59.09,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Energy,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLY,108.23,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLP,81.66,1,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLU,46.33,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLV,146.55,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-04-02 12:58:23 EDT,XLI,163.58,2U,2U,3,2D,2U,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-02 12:58:23 EDT,SMH,389.71,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,ARKK,68.17,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,TLT,86.58,2D,2D,2D,2D,2D,1,1,1,2U,3,-15,Unknown,Unknown,,0,
2026-04-02 12:58:23 EDT,GLD,428.02,2U,2U,3,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
