scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 04:16:36 EDT,SPY,713.98,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,QQQ,663.91,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,IWM,276.64,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,DIA,492.17,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,XLK,160.26,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLF,51.45,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLE,56.89,2D,2U,2U,1,2D,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLY,118.68,2U,3,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLP,83.22,1,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLU,46.18,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLV,144.18,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-27 04:16:36 EDT,XLI,172.45,2U,2U,3,1,1,2U,1,1,1,1,9,Industrials,Sector ETF,,0,
2026-04-27 04:16:36 EDT,SMH,506.48,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,ARKK,76.46,2U,2D,3,1,1,1,1,2U,1,1,1,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,TLT,86.7,2D,2D,2D,1,1,1,1,1,1,1,-12,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,GLD,433.13,2U,2U,3,2D,1,2U,1,1,2D,1,7,Unknown,Unknown,,0,
2026-04-27 04:16:36 EDT,NVDA,208.19,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-27 04:16:36 EDT,AAPL,271.06,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-27 04:16:36 EDT,GOOGL,344.29,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-27 04:16:36 EDT,MSFT,424.58,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-27 04:16:36 EDT,AMZN,263.88,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-27 04:16:36 EDT,META,674.89,2U,2D,2D,1,2U,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-27 04:16:36 EDT,AVGO,422.75,2U,2D,3,2U,2D,2U,2U,2U,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-27 04:16:36 EDT,TSLA,376.16,2U,2D,2D,1,1,1,2D,2D,1,1,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-27 04:16:36 EDT,TSM,402.41,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-27 04:16:36 EDT,BRK-B,469.31,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-27 04:16:36 EDT,LLY,884.27,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-27 04:16:36 EDT,WMT,129.91,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-27 04:16:36 EDT,JPM,308.29,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-27 04:16:36 EDT,V,309.42,2U,3,2D,1,2D,2D,2D,2D,1,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-27 04:16:36 EDT,ORCL,173.29,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-27 04:16:36 EDT,MA,504.16,2U,3,2D,1,2D,1,1,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-27 04:16:36 EDT,XOM,148.86,1,2U,2U,1,2D,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-27 04:16:36 EDT,JNJ,227.46,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-27 04:16:36 EDT,ASML,1456.7,3,2U,2D,2D,2U,2U,1,2U,2D,2U,0,Unknown,Unknown,SMH,1,SMH
