scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 09:29:31 EDT,SPY,749.1,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,QQQ,711.72,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,IWM,293.46,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,DIA,524.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,XLK,181.26,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLF,56.05,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLE,56.75,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLY,116.03,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLP,84.58,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLU,45.71,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLV,161.38,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-07-14 09:29:31 EDT,XLI,180.37,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-14 09:29:31 EDT,SMH,585.63,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,ARKK,78.32,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,TLT,83.98,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,GLD,374.54,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-14 09:29:31 EDT,NVDA,208.08,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 09:29:31 EDT,AAPL,314.01,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 09:29:31 EDT,GOOGL,351.22,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 09:29:31 EDT,MSFT,382.51,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 09:29:31 EDT,AMZN,245.9,2U,2U,2D,2U,2D,2U,1,1,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 09:29:31 EDT,META,653.36,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 09:29:31 EDT,AVGO,393.85,2U,2U,3,2U,2D,2U,1,2D,1,1,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 09:29:31 EDT,TSLA,399.85,2U,2D,2D,1,2D,1,1,1,1,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 09:29:31 EDT,TSM,430.24,2U,2U,2U,2D,2D,2U,1,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 09:29:31 EDT,BRK-B,493.95,2U,2D,2U,3,2U,1,2U,2U,1,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 09:29:31 EDT,LLY,1160.65,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 09:29:31 EDT,WMT,114.93,2U,2U,2D,1,2U,2U,2D,2D,2U,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 09:29:31 EDT,JPM,327.79,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 09:29:31 EDT,V,355.35,2U,2D,3,2U,2U,2D,2U,2U,1,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 09:29:31 EDT,ORCL,131.35,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-14 09:29:31 EDT,MA,534.15,2U,2D,3,2U,2U,2D,2U,2U,1,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 09:29:31 EDT,XOM,145.6,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-14 09:29:31 EDT,JNJ,255.71,3,2U,2U,2U,1,2U,2U,2U,2D,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-14 09:29:31 EDT,ASML,1790.2,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Unknown,Unknown,SMH,1,SMH
