scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 12:44:18 EST,SPY,681.5,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,601.9,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,258.68,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,DIA,491.73,3,2U,2U,1,1,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,XLK,137.41,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLF,53.57,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Financials,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLE,51.95,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLY,118.38,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLP,86.65,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLU,43.14,2U,2U,2D,2U,2U,1,2D,1,2D,2D,9,Utilities,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLV,155.65,2D,2U,2U,1,1,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-05 12:44:18 EST,XLI,168.79,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-02-05 12:44:18 EST,SMH,385.0,2U,2U,2U,2U,2D,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,ARKK,68.12,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,TLT,87.28,2D,2U,2D,2U,1,1,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,GLD,447.53,2U,2U,2U,3,3,2U,2U,1,2D,2D,12,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,NVDA,175.34,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 12:44:18 EST,AAPL,274.48,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 12:44:18 EST,GOOGL,323.49,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 12:44:18 EST,MSFT,405.52,3,2D,2D,3,1,1,2D,2D,2D,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
