scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 12:51:51 EDT,SPY,772.46,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,QQQ,721.07,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,IWM,299.79,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,DIA,538.62,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,XLK,186.96,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLF,57.76,2U,1,2U,2U,2D,2U,2U,2U,1,2U,9,Financials,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLE,59.72,2D,1,3,2D,2D,2U,2D,1,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLY,119.38,2U,1,2D,2U,2U,2U,1,2U,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLP,84.99,1,1,2U,2D,2D,2U,2U,1,1,1,0,Consumer Staples,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLU,43.31,2U,1,2U,2D,2D,2U,2D,2D,1,1,5,Utilities,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLV,167.88,2D,3,2U,1,2D,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-08-10 12:51:51 EDT,XLI,185.2,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-10 12:51:51 EDT,SMH,572.95,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,ARKK,80.08,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,TLT,82.15,2D,2D,2D,1,1,2D,2D,1,1,2D,-12,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,GLD,399.36,2U,2D,1,2U,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-10 12:51:51 EDT,NVDA,217.09,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 12:51:51 EDT,AAPL,305.9,2U,2U,2U,1,1,2U,2U,1,1,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 12:51:51 EDT,GOOGL,354.45,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 12:51:51 EDT,MSFT,506.86,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 12:51:51 EDT,AMZN,277.22,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 12:51:51 EDT,META,593.49,2U,1,3,1,3,1,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
