scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 14:01:27 EDT,SPY,752.15,2U,3,2U,2D,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,QQQ,734.14,2U,2D,2U,2D,2U,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,293.66,3,2U,2U,3,2U,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,DIA,522.41,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,XLK,188.3,3,2D,2U,2D,2U,2U,2U,2U,2U,3,-2,Information Technology,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLF,54.26,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLE,55.08,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLY,118.62,2U,3,2U,2D,2U,2U,1,2D,2U,1,7,Consumer Discretionary,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLP,85.58,1,2U,2U,2U,1,2U,1,2D,2U,3,9,Consumer Staples,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLU,45.19,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLV,153.04,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-16 14:01:27 EDT,XLI,180.75,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-16 14:01:27 EDT,SMH,629.18,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,ARKK,79.92,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,TLT,86.36,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,GLD,398.49,2U,2U,2D,2D,2U,2U,2D,2D,2U,2D,5,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,NVDA,209.54,2U,2D,2U,2D,2U,2U,2U,1,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-16 14:01:27 EDT,AAPL,299.53,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-16 14:01:27 EDT,GOOGL,371.14,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 14:01:27 EDT,MSFT,390.96,3,2D,2U,2D,2U,1,1,3,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-16 14:01:27 EDT,AMZN,245.88,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-16 14:01:27 EDT,META,596.07,2U,2D,1,2D,2U,1,1,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 14:01:27 EDT,AVGO,380.32,2U,2D,2U,2D,2U,2U,2U,3,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-16 14:01:27 EDT,TSLA,405.09,2U,2D,2U,2D,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-16 14:01:27 EDT,TSM,432.32,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-16 14:01:27 EDT,BRK-B,495.17,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 14:01:27 EDT,LLY,1129.18,2U,2U,2U,2U,2D,2U,3,2U,2D,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-16 14:01:27 EDT,WMT,120.79,2U,2U,3,2U,2D,2U,2U,2D,2U,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-16 14:01:27 EDT,JPM,330.09,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-16 14:01:27 EDT,V,331.97,2U,3,1,1,2U,2D,2D,2D,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-16 14:01:27 EDT,ORCL,189.76,2U,2D,2U,2D,2U,1,3,2U,1,1,3,Information Technology,Unknown,XLK,1,XLK
2026-06-16 14:01:27 EDT,MA,497.94,2U,3,1,2U,2U,2D,2D,2D,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 14:01:27 EDT,XOM,140.47,1,2U,1,2D,2D,2U,1,2D,2D,2U,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-16 14:01:27 EDT,JNJ,234.78,3,2U,2D,2U,2D,2U,1,2U,1,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-16 14:01:27 EDT,ASML,1838.82,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,SMH,1,SMH
2026-06-16 14:01:27 EDT,PLTR,131.05,2U,2D,2U,2D,2U,1,2D,3,1,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-16 14:01:27 EDT,BAC,56.9,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 14:01:27 EDT,NFLX,77.96,2U,2D,2D,2D,1,2D,2U,2D,2D,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 14:01:27 EDT,ABBV,221.7,2U,2D,1,1,2D,1,2D,2U,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-16 14:01:27 EDT,COST,983.77,2U,2U,3,1,3,2U,2U,2D,2U,2U,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-16 14:01:27 EDT,MU,1049.77,3,2U,2U,2D,2U,2U,2U,2U,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-16 14:01:27 EDT,AMD,520.9,3,1,2U,2D,2U,2U,2U,2U,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-16 14:01:27 EDT,HD,336.19,1,2D,2D,3,2U,2D,2D,2U,2U,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-16 14:01:27 EDT,GE,351.48,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-16 14:01:27 EDT,BABA,109.88,2U,2D,2U,2D,2U,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,PG,152.26,2D,3,2D,2U,2U,2D,1,3,2U,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-16 14:01:27 EDT,UNH,410.14,2D,2D,2U,2U,1,1,2U,2U,1,2U,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-16 14:01:27 EDT,CVX,179.05,3,2U,1,2U,2D,2U,1,2D,2D,1,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-16 14:01:27 EDT,WFC,84.73,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-16 14:01:27 EDT,GS,1094.03,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-16 14:01:27 EDT,MS,220.82,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-16 14:01:27 EDT,CSCO,119.66,2U,2U,2U,2D,2U,2U,2U,2U,1,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-16 14:01:27 EDT,AZN,178.93,2U,2U,2D,1,2D,2U,2D,2D,2D,1,5,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,KO,80.16,2U,2U,2U,2U,2D,2U,2U,3,1,3,13,Consumer Staples,Unknown,XLP,1,XLP
2026-06-16 14:01:27 EDT,CAT,959.33,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-16 14:01:27 EDT,TM,178.9,2D,2U,2D,2D,2U,2U,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IBM,270.84,2U,2D,3,2D,2D,3,3,2U,2D,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-16 14:01:27 EDT,HSBC,94.85,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SAP,164.92,2U,2D,2D,2D,2U,2D,2D,2U,1,2U,-3,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,MRK,114.98,2D,2U,1,1,2D,2U,1,2U,2D,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-06-16 14:01:27 EDT,NVS,151.18,2U,2U,1,2U,2D,2U,1,3,1,2D,10,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,AXP,341.04,2U,2D,1,2U,2U,1,1,3,2U,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-16 14:01:27 EDT,LRCX,374.69,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-16 14:01:27 EDT,RTX,185.91,2U,2U,2D,2U,2U,2U,2D,2U,2U,3,9,Industrials,Unknown,XLI,1,XLI
2026-06-16 14:01:27 EDT,NVO,43.79,2D,3,2U,2D,2U,2D,1,2D,2U,2D,-3,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,CRM,160.92,1,2D,2U,2D,2U,2D,2D,3,2D,2D,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-16 14:01:27 EDT,RY,200.79,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,PM,184.79,2U,2U,2U,2U,2U,2U,3,1,2U,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-16 14:01:27 EDT,AMAT,580.21,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-16 14:01:27 EDT,TMO,474.39,2D,3,2D,2D,1,2U,2D,1,1,2U,-10,Health Care,Unknown,XLV,1,XLV
2026-06-16 14:01:27 EDT,ABT,89.56,2U,2D,2D,1,1,2D,2D,2U,1,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-06-16 14:01:27 EDT,TMUS,184.89,2U,2D,1,2U,1,2D,2D,2D,2U,3,3,Communication Services,Unknown,QQQ,1,QQQ
2026-06-16 14:01:27 EDT,SHOP,113.51,2U,2D,2D,2D,2U,1,2D,1,1,1,-3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-16 14:01:27 EDT,C,142.58,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Financials,Unknown,XLF,1,XLF
2026-06-16 14:01:27 EDT,MCD,286.87,2U,2U,2D,2U,3,3,2D,2D,2U,2U,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-16 14:01:27 EDT,SHEL,82.1,3,3,2D,2D,2D,2U,1,2D,2D,1,-6,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,ISRG,418.01,2U,2U,2D,2U,2U,2D,2D,2D,1,2U,9,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-16 14:01:27 EDT,APP,501.75,2U,2D,2U,2D,2U,1,1,2U,1,2D,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
