scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-02 19:00:59 EDT,SPY,744.84,2U,2U,2U,2D,3,2U,1,1,2U,3,10,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,QQQ,712.74,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,IWM,297.54,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,DIA,527.83,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,XLK,180.52,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLF,55.61,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLE,53.24,2D,1,2D,2D,2U,2U,2D,2D,2D,2U,-9,Energy,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLY,117.12,2U,1,2D,2D,3,2U,1,1,2U,3,0,Consumer Discretionary,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLP,85.0,1,1,2D,2D,2U,2U,1,1,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLU,45.76,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLV,163.77,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-02 19:00:59 EDT,XLI,183.9,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-07-02 19:00:59 EDT,SMH,591.58,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,ARKK,81.27,2U,1,2D,2D,3,1,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,TLT,85.53,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,GLD,378.11,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,NVDA,194.62,2U,2U,2D,3,3,2U,1,1,2D,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-02 19:00:59 EDT,AAPL,308.22,2U,2U,3,3,2U,2U,1,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-02 19:00:59 EDT,GOOGL,359.55,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-02 19:00:59 EDT,MSFT,389.62,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-02 19:00:59 EDT,AMZN,242.28,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-02 19:00:59 EDT,META,582.65,2U,1,2D,2D,2D,1,1,1,2U,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-02 19:00:59 EDT,AVGO,360.34,2U,2U,3,3,3,2U,1,2D,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-02 19:00:59 EDT,TSLA,392.82,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-02 19:00:59 EDT,TSM,434.47,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-02 19:00:59 EDT,BRK-B,507.41,2U,2D,2U,1,2U,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-02 19:00:59 EDT,LLY,1210.48,2U,3,2U,3,2U,2U,1,1,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-02 19:00:59 EDT,WMT,111.71,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-02 19:00:59 EDT,JPM,334.2,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-02 19:00:59 EDT,V,361.58,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-02 19:00:59 EDT,ORCL,140.33,2U,3,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-02 19:00:59 EDT,MA,539.29,2U,2D,3,3,2U,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-02 19:00:59 EDT,XOM,136.97,1,1,2D,2D,2U,2U,1,1,1,2U,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-02 19:00:59 EDT,JNJ,262.97,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-02 19:00:59 EDT,ASML,1771.42,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-02 19:00:59 EDT,PLTR,129.15,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-02 19:00:59 EDT,BAC,58.69,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-02 19:00:59 EDT,NFLX,77.6,2U,3,2D,2D,2U,2D,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-02 19:00:59 EDT,ABBV,261.05,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-02 19:00:59 EDT,COST,951.09,2U,2U,2D,2D,2U,2U,2D,2D,3,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-02 19:00:59 EDT,MU,976.21,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-02 19:00:59 EDT,AMD,518.26,3,2U,2U,3,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-02 19:00:59 EDT,HD,357.83,1,2D,2U,3,3,2D,2U,2U,2U,3,-1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-02 19:00:59 EDT,GE,377.49,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-07-02 19:00:59 EDT,BABA,96.14,2U,2D,2D,2D,2D,1,1,1,1,2D,-5,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,PG,151.4,2D,1,3,3,2U,2D,1,1,2D,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-02 19:00:59 EDT,UNH,425.14,2D,2U,2U,2U,2U,1,2U,2U,2U,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-02 19:00:59 EDT,CVX,169.2,3,1,2D,2D,2U,2U,2D,2D,2D,2U,-4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-02 19:00:59 EDT,WFC,85.51,2U,2D,2U,1,2U,2U,1,1,3,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,GS,1021.19,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-02 19:00:59 EDT,MS,213.88,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,CSCO,112.7,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-02 19:00:59 EDT,AZN,195.08,2U,2D,2D,2U,2U,2U,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,KO,83.97,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-02 19:00:59 EDT,CAT,963.34,3,2U,2U,2U,2D,2U,1,1,3,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-02 19:00:59 EDT,TM,174.8,2D,2D,2D,2D,2U,2U,1,1,2U,2U,-13,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,IBM,289.19,2U,3,2U,1,1,3,1,1,2U,1,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-02 19:00:59 EDT,HSBC,96.77,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,SAP,162.52,2U,2D,3,2D,2U,2D,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,MRK,129.52,2D,2U,2U,2U,2U,2U,1,1,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-02 19:00:59 EDT,NVS,159.94,2U,1,3,3,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,AXP,351.81,2U,1,3,2U,2U,1,1,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-02 19:00:59 EDT,LRCX,351.54,3,2U,2U,3,2D,2U,1,1,3,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-02 19:00:59 EDT,RTX,199.1,2U,2D,2U,2D,2U,2U,1,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-02 19:00:59 EDT,NVO,50.42,2D,1,3,2U,2U,2D,2U,2U,2U,2U,-2,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,CRM,166.11,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-02 19:00:59 EDT,RY,204.77,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,PM,182.25,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Consumer Staples,Unknown,XLP,1,XLP
2026-07-02 19:00:59 EDT,AMAT,603.33,3,2U,2U,2U,2D,2U,1,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-02 19:00:59 EDT,TMO,522.62,2D,2D,2U,2U,2U,2U,1,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-02 19:00:59 EDT,ABT,95.39,2U,2D,2U,3,2U,2D,1,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-02 19:00:59 EDT,TMUS,177.46,2U,2D,2D,2D,2U,2D,1,1,2D,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-02 19:00:59 EDT,SHOP,119.52,2U,2D,1,3,1,1,1,1,2U,1,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-02 19:00:59 EDT,C,139.93,2U,2U,2U,2D,3,2U,1,1,2D,3,10,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,MCD,280.32,2U,2D,2D,2D,2U,3,1,1,2U,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-02 19:00:59 EDT,SHEL,78.05,3,1,2D,2D,2U,2U,2D,2D,2D,2U,-4,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,ISRG,426.0,2U,2D,2D,2D,2U,2D,1,1,3,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-02 19:00:59 EDT,APP,526.74,2U,1,3,2D,2U,1,1,1,2U,2U,4,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-02 19:00:59 EDT,DIS,99.45,3,1,2D,3,2U,1,1,2D,2D,2U,-2,Communication Services,Unknown,DIA,1,DIA
2026-07-02 19:00:59 EDT,LIN,546.54,2D,2U,3,3,2U,2U,2U,2U,3,2U,0,Materials,Unknown,QQQ,1,QQQ
2026-07-02 19:00:59 EDT,BX,122.76,1,1,3,2D,2U,2D,1,1,1,2U,-1,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,INTC,120.48,2D,2U,2U,2U,2D,2U,1,1,3,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-02 19:00:59 EDT,QCOM,176.25,2D,3,1,3,2D,2U,1,2D,2D,2D,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-02 19:00:59 EDT,PEP,144.15,2D,2D,2D,2D,2U,2U,1,1,3,2U,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-02 19:00:59 EDT,MUFG,20.62,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,GEV,1112.3,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Unknown,XLI,1,XLI
2026-07-02 19:00:59 EDT,SCHW,96.97,2U,2D,2U,2D,2U,2U,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,KLAC,235.37,2U,2U,2U,3,2D,2U,1,1,3,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-02 19:00:59 EDT,BLK,994.96,2U,1,2D,2D,2U,1,1,1,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,INTU,275.35,3,2D,2D,2D,2U,2D,1,1,2U,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-07-02 19:00:59 EDT,AMGN,373.98,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-02 19:00:59 EDT,UBER,74.43,2U,2D,2D,3,2U,1,1,1,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-07-02 19:00:59 EDT,SAN,13.97,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,BA,226.41,2D,1,2D,2D,2U,2U,1,1,3,2U,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-02 19:00:59 EDT,TXN,293.08,3,2U,3,3,3,2U,1,1,2D,3,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-02 19:00:59 EDT,PDD,82.37,2D,2D,2D,2D,2U,2D,1,1,2U,2U,-13,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,APH,164.53,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-07-02 19:00:59 EDT,T,20.57,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,,0,
2026-07-02 19:00:59 EDT,BKNG,184.5,2U,2D,2U,3,2U,2D,1,1,2U,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-02 19:00:59 EDT,TJX,154.04,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-02 19:00:59 EDT,VZ,42.56,2U,1,2D,2D,3,2U,2D,2D,2D,3,0,Communication Services,Unknown,,0,
2026-07-02 19:00:59 EDT,ACN,137.34,3,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-07-02 19:00:59 EDT,NEE,88.34,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Utilities,Unknown,XLU,1,XLU
2026-07-02 19:00:59 EDT,DHR,197.79,2D,2D,2U,2U,2U,2D,1,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-02 19:00:59 EDT,ANET,160.02,2U,2U,1,3,2D,2U,1,1,1,2D,8,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,HDB,25.75,2U,2D,2D,3,1,2D,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,COF,205.03,2U,2D,3,2U,2U,2U,1,1,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,SPGI,439.81,2U,1,2D,2D,2U,2D,2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-02 19:00:59 EDT,TD,119.31,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-02 19:00:59 EDT,BHP,83.34,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Unknown,Unknown,,0,
