scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 15:45:54 EDT,SPY,658.0,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,QQQ,590.62,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,248.88,3,2U,1,2D,2D,2U,2U,2D,1,2U,1,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,DIA,463.71,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,XLK,137.61,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLF,49.53,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLE,59.6,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Energy,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLY,110.56,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLP,81.28,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLU,44.83,2U,2U,2U,3,2D,2U,3,1,1,1,11,Utilities,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLV,145.32,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-23 15:45:54 EDT,XLI,163.88,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-23 15:45:54 EDT,SMH,393.56,2U,2U,2U,1,2D,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,ARKK,71.26,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,TLT,86.5,2D,2U,3,2D,2D,1,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,GLD,406.23,2U,2U,1,2D,3,2U,2U,3,2D,2D,7,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,NVDA,176.65,2U,2U,3,3,2D,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 15:45:54 EDT,AAPL,252.45,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 15:45:54 EDT,GOOGL,303.26,2U,2U,3,2U,2D,2U,2U,2D,1,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 15:45:54 EDT,MSFT,383.96,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 15:45:54 EDT,AMZN,211.26,2U,3,2D,2D,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 15:45:54 EDT,META,607.34,2U,2D,1,2D,2D,1,1,2D,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 15:45:54 EDT,AVGO,324.8,2U,2U,2D,2D,1,1,2D,2U,1,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 15:45:54 EDT,TSLA,381.8,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-23 15:45:54 EDT,TSM,339.92,2U,2U,2U,2D,1,2U,2U,1,1,2U,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
