scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 18:41:36 EDT,SPY,694.4,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,QQQ,628.54,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,IWM,268.69,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,DIA,485.54,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,XLK,147.9,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLF,51.78,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLE,55.92,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLY,116.44,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLP,81.45,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLU,46.47,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLV,148.79,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-04-14 18:41:36 EDT,XLI,173.37,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Industrials,Sector ETF,,0,
2026-04-14 18:41:36 EDT,SMH,451.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,ARKK,74.89,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,TLT,87.2,2D,2D,2D,3,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,GLD,445.03,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-14 18:41:36 EDT,NVDA,196.49,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 18:41:36 EDT,AAPL,258.86,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
