scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 09:44:45 EST,SPY,684.75,2U,2U,2U,2U,2D,2U,2U,2D,2D,1,13,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,QQQ,605.02,2U,2U,2U,1,1,1,1,2D,2D,2D,12,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,IWM,263.45,3,2U,2U,2U,2D,2U,2U,1,1,1,8,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,DIA,492.33,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,XLK,140.6,3,2U,2U,1,1,1,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLF,51.83,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLE,55.01,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLY,116.32,2U,2U,2U,1,2D,2U,2U,2D,2D,1,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLP,87.36,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLU,46.17,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLV,156.37,2D,2U,2U,2U,2D,2U,2U,1,2U,1,3,Health Care,Sector ETF,,0,
2026-02-20 09:44:45 EST,XLI,175.96,2U,2U,2U,2U,2U,2U,2U,2U,1,1,15,Industrials,Sector ETF,,0,
2026-02-20 09:44:45 EST,SMH,413.67,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,ARKK,71.82,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,TLT,89.67,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,GLD,464.97,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-20 09:44:45 EST,NVDA,188.33,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 09:44:45 EST,AAPL,259.67,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 09:44:45 EST,GOOGL,309.52,2U,2U,2U,2D,3,2U,2U,3,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 09:44:45 EST,MSFT,397.97,3,2D,2D,1,2U,1,2D,2D,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 09:44:45 EST,AMZN,207.21,2U,3,2U,2D,1,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 09:44:45 EST,META,648.57,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 09:44:45 EST,AVGO,339.33,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 09:44:45 EST,TSLA,410.25,2U,2U,2D,2U,2D,1,1,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 09:44:45 EST,TSM,364.83,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 09:44:45 EST,BRK-B,492.96,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 09:44:45 EST,LLY,1020.1,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 09:44:45 EST,WMT,121.96,2U,2U,3,2U,3,2U,2U,2U,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 09:44:45 EST,JPM,306.75,2U,2U,3,3,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 09:44:45 EST,V,318.48,2U,2D,3,2D,2D,1,3,2D,1,2U,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 09:44:45 EST,ORCL,152.72,2U,2D,2D,1,2U,1,2D,2D,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-20 09:44:45 EST,MA,519.57,2U,2D,3,2D,2D,1,3,2D,2D,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 09:44:45 EST,XOM,149.85,1,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
