scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 15:27:22 EST,SPY,688.31,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,607.72,2U,2U,2U,1,1,1,1,2D,2D,3,12,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,IWM,264.15,3,2U,2U,2U,2D,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,DIA,495.68,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,XLK,140.55,3,2U,2U,1,1,1,1,2D,2D,1,7,Information Technology,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLF,52.35,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLE,54.83,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLY,117.2,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLP,87.87,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLU,46.31,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLV,156.97,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 15:27:22 EST,XLI,177.23,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
