scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 01:02:26 EST,SPY,691.92,2U,2U,2U,2D,3,2U,2U,2D,2U,3,10,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,QQQ,612.98,2U,2U,2U,2D,3,1,1,2D,1,3,10,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,IWM,264.94,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,DIA,501.31,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,XLK,142.93,3,2U,2U,2D,3,1,1,2D,1,3,5,Information Technology,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLF,52.73,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLE,54.98,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLY,117.75,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLP,88.38,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLU,44.59,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLV,156.24,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-12 01:02:26 EST,XLI,174.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-12 01:02:26 EST,SMH,414.83,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,ARKK,70.89,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,TLT,88.05,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,GLD,467.52,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,NVDA,190.03,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-12 01:02:26 EST,AAPL,275.54,2U,2U,2D,2U,2U,1,2D,2U,1,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 01:02:26 EST,GOOGL,310.8,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 01:02:26 EST,MSFT,404.2,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 01:02:26 EST,AMZN,204.01,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-12 01:02:26 EST,META,668.71,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 01:02:26 EST,AVGO,342.58,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 01:02:26 EST,TSLA,428.15,2U,2U,2D,2D,2U,1,1,2D,2U,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-12 01:02:26 EST,TSM,374.19,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-12 01:02:26 EST,BRK-B,500.0,2U,2U,2D,2U,3,1,2D,2U,1,3,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 01:02:26 EST,LLY,1014.64,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 01:02:26 EST,WMT,128.76,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-12 01:02:26 EST,JPM,310.79,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 01:02:26 EST,V,329.34,2U,2D,3,2U,2U,1,2U,1,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 01:02:26 EST,ORCL,157.09,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-12 01:02:26 EST,MA,537.43,2U,2D,3,2U,2D,1,3,1,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 01:02:26 EST,XOM,155.55,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-12 01:02:26 EST,JNJ,240.83,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-12 01:02:26 EST,ASML,1436.46,3,2U,2U,2D,3,2U,2U,1,1,3,5,Unknown,Unknown,SMH,1,SMH
2026-02-12 01:02:26 EST,PLTR,135.67,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-12 01:02:26 EST,BAC,53.83,2U,2U,3,2U,2D,2U,2U,1,1,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 01:02:26 EST,NFLX,79.6,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 01:02:26 EST,ABBV,220.86,2U,2U,3,3,2D,1,2D,2D,1,2D,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 01:02:26 EST,COST,977.73,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-12 01:02:26 EST,MU,410.35,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 01:02:26 EST,AMD,213.49,3,2U,2U,2D,3,1,1,2D,1,3,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-12 01:02:26 EST,HD,390.56,1,2D,3,3,1,1,1,2U,1,1,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-12 01:02:26 EST,GE,313.78,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-12 01:02:26 EST,BABA,164.3,2U,2U,3,2D,2D,1,2D,1,1,2D,6,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,PG,159.93,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-12 01:02:26 EST,UNH,278.81,2D,2U,3,2D,3,1,2D,2D,1,3,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-12 01:02:26 EST,CVX,185.77,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-12 01:02:26 EST,WFC,88.97,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-12 01:02:26 EST,GS,944.59,2U,2U,2U,3,2U,2U,2U,2D,2U,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-12 01:02:26 EST,MS,176.65,2U,2U,2U,3,1,2U,2U,2D,1,1,12,Financials,Unknown,XLF,1,XLF
2026-02-12 01:02:26 EST,CSCO,85.46,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-12 01:02:26 EST,AZN,204.48,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,KO,78.6,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-12 01:02:26 EST,CAT,775.02,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-12 01:02:26 EST,TM,242.82,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,IBM,272.76,2U,2U,3,2D,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-12 01:02:26 EST,HSBC,89.4,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,SAP,202.61,2U,2D,3,2D,2D,2D,2D,2D,2U,2D,-2,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,MRK,119.24,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-12 01:02:26 EST,NVS,160.03,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,AXP,354.11,2U,2U,2D,1,2D,1,1,1,2U,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-12 01:02:26 EST,LRCX,235.08,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-12 01:02:26 EST,RTX,196.53,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-12 01:02:26 EST,NVO,48.74,2D,2D,2U,2D,2D,1,2U,2D,1,2D,-9,Unknown,Unknown,,0,
2026-02-12 01:02:26 EST,CRM,184.91,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
