scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 14:43:42 EDT,SPY,713.27,2U,3,2D,2U,3,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,QQQ,663.1,2U,2D,2D,2U,3,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,277.11,3,2U,2D,2U,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,DIA,491.7,3,3,2D,2U,2D,2U,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,XLK,160.11,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLF,51.47,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLE,56.67,2D,2U,2U,2D,2U,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLY,118.66,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLP,83.01,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLU,46.13,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLV,144.07,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-24 14:43:42 EDT,XLI,172.42,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-24 14:43:42 EDT,SMH,506.51,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,ARKK,77.01,2U,2D,3,2U,2D,1,1,2U,1,1,2,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,TLT,86.6,2D,2D,2D,1,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,GLD,433.28,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,NVDA,208.08,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 14:43:42 EDT,AAPL,270.3,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 14:43:42 EDT,GOOGL,343.82,2U,2U,2D,2U,2U,2U,1,2U,2U,3,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 14:43:42 EDT,MSFT,422.18,3,2D,2D,2U,2D,1,1,2U,2U,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 14:43:42 EDT,AMZN,263.38,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 14:43:42 EDT,META,674.59,2U,2D,2D,2U,2D,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 14:43:42 EDT,AVGO,421.3,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 14:43:42 EDT,TSLA,376.31,2U,2D,2D,2U,2D,1,2D,2D,1,1,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-24 14:43:42 EDT,TSM,405.74,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-24 14:43:42 EDT,BRK-B,469.21,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 14:43:42 EDT,LLY,877.36,2U,2U,2D,2D,2U,2U,2D,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 14:43:42 EDT,WMT,129.55,2U,2U,2D,1,2U,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-24 14:43:42 EDT,JPM,308.15,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 14:43:42 EDT,V,308.61,2U,3,2D,2U,3,2D,2D,2D,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 14:43:42 EDT,ORCL,173.46,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-24 14:43:42 EDT,MA,504.59,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 14:43:42 EDT,XOM,148.01,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-24 14:43:42 EDT,JNJ,227.79,3,2U,2U,2D,2U,2U,1,2D,2D,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-24 14:43:42 EDT,ASML,1463.39,3,2U,2D,2U,1,2U,1,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
