scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 13:27:07 EDT,SPY,763.6,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,QQQ,707.49,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,IWM,297.86,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,DIA,532.81,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,XLK,180.44,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLF,57.96,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLE,62.96,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLY,118.33,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLP,87.1,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLU,43.12,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLV,174.54,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 13:27:07 EDT,XLI,178.56,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 13:27:07 EDT,SMH,546.54,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,ARKK,84.42,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,TLT,82.64,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,GLD,425.61,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 13:27:07 EDT,NVDA,209.38,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 13:27:07 EDT,AAPL,312.17,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 13:27:07 EDT,GOOGL,349.48,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 13:27:07 EDT,MSFT,488.9,3,2D,2U,2D,3,1,2U,2U,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 13:27:07 EDT,AMZN,261.92,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-24 13:27:07 EDT,META,557.42,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 13:27:07 EDT,AVGO,360.8,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
