scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-22 23:58:37 EDT,SPY,773.44,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,QQQ,747.47,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,287.15,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,517.95,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,XLK,196.26,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,54.78,2U,1,2U,2D,2U,2U,2U,3,1,2U,7,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,61.76,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,112.33,2U,1,2U,2D,2U,2U,1,2D,1,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,82.71,1,1,1,3,2D,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLU,40.53,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,169.9,2D,3,2U,2U,3,2U,2U,1,2U,3,0,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLI,170.29,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,SMH,607.53,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,ARKK,91.7,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,TLT,81.76,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,GLD,400.08,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,NVDA,228.83,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-22 23:58:37 EDT,AAPL,339.73,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 23:58:37 EDT,GOOGL,351.18,2U,2U,2U,2U,1,2U,1,2D,1,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 23:58:37 EDT,MSFT,497.94,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 23:58:37 EDT,AMZN,254.88,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-22 23:58:37 EDT,META,736.68,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 23:58:37 EDT,AVGO,364.51,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-22 23:58:37 EDT,TSLA,378.86,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-22 23:58:37 EDT,TSM,452.05,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-22 23:58:37 EDT,BRK-B,503.61,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 23:58:37 EDT,LLY,1170.48,2U,3,3,2U,3,2U,2U,1,2U,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-22 23:58:37 EDT,WMT,110.12,2U,2U,2D,2U,3,2U,2D,1,2D,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-22 23:58:37 EDT,JPM,352.03,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-22 23:58:37 EDT,V,362.14,2U,2D,2U,2U,3,3,2U,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-22 23:58:37 EDT,ORCL,149.12,2U,3,2U,2D,1,2D,2D,2U,1,1,6,Information Technology,Unknown,XLK,1,XLK
2026-09-22 23:58:37 EDT,MA,556.69,2U,2D,2U,3,2U,2D,2U,1,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 23:58:37 EDT,XOM,158.69,1,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-22 23:58:37 EDT,JNJ,269.31,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-22 23:58:37 EDT,ASML,1748.33,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-22 23:58:37 EDT,PLTR,184.98,2U,2D,2U,2U,2U,1,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-22 23:58:37 EDT,BAC,56.22,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 23:58:37 EDT,NFLX,72.16,2U,3,2U,3,2U,2D,2D,3,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 23:58:37 EDT,ABBV,265.32,2U,3,2D,2U,3,2U,2U,1,2U,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-22 23:58:37 EDT,COST,899.21,2U,2U,1,3,3,2U,2D,2D,2D,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-22 23:58:37 EDT,MU,1094.58,3,2U,1,2D,2U,2U,1,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-22 23:58:37 EDT,AMD,624.0,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-22 23:58:37 EDT,HD,305.39,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-22 23:58:37 EDT,GE,319.36,2U,3,3,2D,2U,2U,2U,2D,2U,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-22 23:58:37 EDT,BABA,116.27,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,PG,148.22,2D,1,1,2U,2U,2D,2U,2D,1,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-22 23:58:37 EDT,UNH,372.95,2D,2U,2D,2D,2U,1,2U,2D,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-22 23:58:37 EDT,CVX,202.37,3,1,2U,3,2D,2U,3,2U,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-22 23:58:37 EDT,WFC,83.15,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-09-22 23:58:37 EDT,GS,950.1,2U,2U,1,2D,2U,2U,2U,2D,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-22 23:58:37 EDT,MS,200.21,2U,2U,1,2D,2U,2U,2U,2D,1,2U,8,Financials,Unknown,XLF,1,XLF
