scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-07 07:51:41 EDT,SPY,658.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,QQQ,588.53,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,IWM,252.37,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,DIA,466.8,3,3,2D,3,1,2U,1,1,1,1,-3,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,XLK,136.78,3,2D,2D,2D,2U,1,1,1,2U,2U,-8,Information Technology,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLF,49.89,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLE,59.68,2D,2U,2U,2U,2D,2U,1,1,1,2D,3,Energy,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLY,109.04,2U,3,2D,2D,1,2U,1,1,1,1,0,Consumer Discretionary,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLP,82.67,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLU,46.16,2U,3,1,2U,1,2U,1,1,1,1,7,Utilities,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLV,146.27,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-07 07:51:41 EDT,XLI,164.62,2U,2U,3,2D,1,2U,1,1,1,1,7,Industrials,Sector ETF,,0,
2026-04-07 07:51:41 EDT,SMH,395.95,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,ARKK,68.75,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,TLT,86.65,2D,2D,2D,2U,1,1,1,1,1,1,-10,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,GLD,427.68,2U,2U,3,2U,1,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-04-07 07:51:41 EDT,NVDA,177.64,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
