scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 01:02:00 EDT,SPY,739.31,2U,3,2U,3,1,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,QQQ,716.1,2U,2D,2U,3,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,IWM,284.13,3,2U,2U,3,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,DIA,508.89,3,3,2U,2U,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,XLK,184.24,3,2D,2U,3,1,2U,2U,2U,1,1,-1,Information Technology,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLF,51.99,2U,3,1,3,2D,2U,1,2D,1,2D,4,Financials,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLE,58.32,2D,2U,2U,1,2U,2U,1,1,1,2U,3,Energy,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLY,115.42,2U,3,2U,2D,1,2U,1,1,1,1,6,Consumer Discretionary,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLP,83.08,1,2U,2U,2D,1,2U,1,2D,1,1,5,Consumer Staples,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLU,43.5,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLV,152.64,2D,2U,2U,3,2D,2U,2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-06-09 01:02:00 EDT,XLI,173.63,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-06-09 01:02:00 EDT,SMH,597.63,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,ARKK,75.84,2U,2D,2U,2D,1,1,1,1,1,1,2,Unknown,Unknown,,0,
2026-06-09 01:02:00 EDT,TLT,84.63,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
