scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 18:27:10 EST,SPY,685.16,2U,2U,2D,2U,2U,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,QQQ,610.64,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,IWM,261.74,3,2U,1,2D,2U,2U,2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,DIA,487.7,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,XLK,139.84,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLF,51.51,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLE,56.18,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLY,116.34,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLP,87.17,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLU,47.27,2U,2U,2U,2U,1,2U,3,1,2D,1,14,Utilities,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLV,157.05,2D,2U,1,2U,2U,2U,2U,1,2D,2U,2,Health Care,Sector ETF,,0,
2026-03-04 18:27:10 EST,XLI,175.97,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-03-04 18:27:10 EST,SMH,399.04,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,ARKK,74.85,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,TLT,89.16,2D,2U,3,2U,1,1,2D,1,2D,1,1,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,GLD,471.75,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-04 18:27:10 EST,NVDA,182.91,2U,2U,3,3,2U,1,1,1,2D,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 18:27:10 EST,AAPL,262.45,2U,2U,2U,2U,2U,1,2D,1,2D,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 18:27:10 EST,GOOGL,303.03,2U,2U,3,2U,2U,2U,2U,1,2D,2U,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 18:27:10 EST,MSFT,405.0,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
