scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 10:49:26 EST,SPY,690.26,2U,2U,2U,2D,3,2U,2U,2D,2U,3,10,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,608.77,2U,2U,2U,2D,3,1,1,2D,1,1,10,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,IWM,263.41,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,DIA,502.01,3,2U,2U,2U,2D,2U,2U,2U,2U,1,8,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,XLK,141.53,3,2U,2U,2D,3,1,1,2D,1,1,5,Information Technology,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLF,52.42,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLE,54.99,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLY,117.66,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLP,89.9,1,2D,3,2U,3,2U,2U,2U,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLU,45.56,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLV,157.27,2D,2U,2U,1,2D,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-02-12 10:49:26 EST,XLI,175.68,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
