scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 07:52:22 EST,SPY,689.32,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,QQQ,609.26,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,IWM,265.94,3,2U,2U,1,3,2U,2U,1,2D,3,7,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,DIA,494.94,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,XLK,140.99,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLF,52.49,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLE,55.05,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLY,117.04,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLP,88.86,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLU,47.17,2U,2U,2D,2U,1,2U,3,2U,2U,1,8,Utilities,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLV,157.43,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-27 07:52:22 EST,XLI,176.7,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-27 07:52:22 EST,SMH,411.95,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,ARKK,74.61,2U,2U,2D,1,3,1,2D,2D,2U,3,6,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,TLT,90.27,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,GLD,477.47,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Unknown,Unknown,,0,
2026-02-27 07:52:22 EST,NVDA,184.9,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 07:52:22 EST,AAPL,272.99,2U,2U,2D,1,3,1,2D,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 07:52:22 EST,GOOGL,307.44,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 07:52:22 EST,MSFT,401.81,3,2D,2D,2D,2U,1,2D,2D,3,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
