scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 08:59:40 EDT,SPY,772.52,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,QQQ,723.67,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,IWM,302.7,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,DIA,537.09,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,XLK,188.86,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLF,57.9,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Financials,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLE,61.01,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLY,117.87,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLP,85.08,1,1,2U,2D,3,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLU,43.85,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLV,168.43,2D,3,2U,1,2D,2U,2U,2U,2U,2D,-3,Health Care,Sector ETF,,0,
2026-08-13 08:59:40 EDT,XLI,185.88,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-13 08:59:40 EDT,SMH,584.76,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,ARKK,81.38,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,TLT,82.11,2D,2D,2D,1,3,2D,2D,1,1,3,-12,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,GLD,404.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-13 08:59:40 EDT,NVDA,224.13,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 08:59:40 EDT,AAPL,302.23,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 08:59:40 EDT,GOOGL,343.55,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 08:59:40 EDT,MSFT,492.44,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 08:59:40 EDT,AMZN,267.31,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-13 08:59:40 EDT,META,578.85,2U,1,3,1,2D,1,2D,1,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 08:59:40 EDT,AVGO,416.04,2U,2U,2D,2U,1,2U,1,2U,2U,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-13 08:59:40 EDT,TSLA,327.45,2U,2D,2D,2U,2D,1,2D,1,2U,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-13 08:59:40 EDT,TSM,429.15,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-13 08:59:40 EDT,BRK-B,509.92,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
