scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 18:31:45 EDT,SPY,632.0,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,QQQ,558.27,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,IWM,239.6,3,2U,1,2U,2D,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,DIA,452.03,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,XLK,127.51,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLF,48.35,2U,2U,2D,2D,1,2U,3,2D,1,1,4,Financials,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLE,61.96,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLY,105.65,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLP,81.88,1,2D,2U,2D,2U,2U,2U,2D,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLU,45.92,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLV,143.83,2D,2U,1,2D,1,2U,2U,2D,1,1,-3,Health Care,Sector ETF,,0,
2026-03-30 18:31:45 EDT,XLI,156.66,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 18:31:45 EDT,SMH,362.57,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,ARKK,63.54,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,TLT,86.78,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,GLD,414.59,2U,2U,1,2D,2U,2U,2U,3,1,2U,8,Unknown,Unknown,,0,
2026-03-30 18:31:45 EDT,NVDA,165.06,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 18:31:45 EDT,AAPL,246.54,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 18:31:45 EDT,GOOGL,273.51,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 18:31:45 EDT,MSFT,358.76,3,2D,2D,2D,3,1,2D,2D,2D,3,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 18:31:45 EDT,AMZN,200.9,2U,3,2D,2D,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-30 18:31:45 EDT,META,536.38,2U,2D,1,2D,1,1,2D,2D,1,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
