scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 12:57:53 EDT,SPY,747.57,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,QQQ,720.53,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,IWM,284.59,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,DIA,500.11,3,3,2U,2U,1,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,XLK,179.57,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLF,51.16,2U,3,2U,2D,1,2U,1,1,2D,2U,6,Financials,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLE,58.02,2D,2U,2D,2D,2D,2U,1,1,1,2U,-7,Energy,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLY,119.13,2U,3,2U,2U,1,2U,1,1,1,2U,10,Consumer Discretionary,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLP,85.05,1,2U,2D,1,2U,2U,1,2U,3,1,2,Consumer Staples,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLU,44.65,2U,3,1,2D,2D,2U,1,2D,2D,2U,2,Utilities,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLV,146.67,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-14 12:57:53 EDT,XLI,174.21,2U,2U,1,2U,1,2U,1,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-05-14 12:57:53 EDT,SMH,579.19,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,ARKK,78.77,2U,2D,2U,2U,1,1,1,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,TLT,85.23,2D,2D,2D,2D,2D,1,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,GLD,429.33,2U,2U,1,3,1,2U,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,NVDA,235.48,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-14 12:57:53 EDT,AAPL,297.57,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 12:57:53 EDT,GOOGL,400.02,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 12:57:53 EDT,MSFT,407.83,3,2D,2U,1,2D,1,1,1,2D,3,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 12:57:53 EDT,AMZN,268.18,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-14 12:57:53 EDT,META,619.23,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 12:57:53 EDT,AVGO,432.96,2U,2D,2U,2U,2D,2U,2U,2U,3,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 12:57:53 EDT,TSLA,447.46,2U,2D,2D,2U,2U,1,2D,2U,2U,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-14 12:57:53 EDT,TSM,417.83,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-14 12:57:53 EDT,BRK-B,482.02,2U,2D,2D,3,1,1,2D,2U,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 12:57:53 EDT,LLY,1007.9,2U,2U,2D,2U,2U,2U,2D,2U,3,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 12:57:53 EDT,WMT,132.35,2U,2U,2U,1,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-14 12:57:53 EDT,JPM,299.33,2U,3,2U,3,1,2U,1,1,2D,3,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 12:57:53 EDT,V,321.72,2U,3,3,1,2D,2D,2D,1,1,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 12:57:53 EDT,ORCL,197.62,2U,2D,3,2U,1,1,2D,2U,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-05-14 12:57:53 EDT,MA,491.14,2U,3,2U,2D,2D,1,1,1,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 12:57:53 EDT,XOM,152.53,1,2U,2D,2D,2D,2U,1,1,1,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-14 12:57:53 EDT,JNJ,230.02,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-14 12:57:53 EDT,ASML,1589.73,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-14 12:57:53 EDT,PLTR,133.35,2U,2D,2D,3,2D,1,2D,1,2D,1,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-14 12:57:53 EDT,BAC,49.72,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 12:57:53 EDT,NFLX,87.7,2U,2D,3,2D,1,2D,2U,2D,2D,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 12:57:53 EDT,ABBV,211.1,2U,2D,2D,1,1,1,2D,1,2U,2U,-2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 12:57:53 EDT,COST,1034.36,2U,2U,2U,1,2U,1,2U,2U,3,1,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-14 12:57:53 EDT,MU,793.13,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 12:57:53 EDT,AMD,448.91,3,1,2U,2U,2U,2U,2U,2U,2U,1,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-14 12:57:53 EDT,HD,304.34,1,2D,2D,2D,2D,2D,2D,2D,2D,1,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-14 12:57:53 EDT,GE,290.41,2U,3,2D,3,2D,2U,2D,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-14 12:57:53 EDT,BABA,142.95,2U,2D,3,2U,3,1,2D,2U,3,1,3,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,PG,143.53,2D,3,2D,2D,2D,2D,1,1,2D,1,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-14 12:57:53 EDT,UNH,398.07,2D,2D,2U,2U,2U,1,2U,2U,2U,1,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-14 12:57:53 EDT,CVX,186.5,3,2U,2D,2D,2D,2U,1,1,1,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-14 12:57:53 EDT,WFC,73.32,2U,3,2U,2D,1,2U,2D,2D,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,GS,965.97,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-14 12:57:53 EDT,MS,193.74,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,CSCO,115.64,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-14 12:57:53 EDT,AZN,185.51,2U,2U,3,2D,2U,2U,1,2D,2U,1,8,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,KO,80.73,2U,2U,1,1,2U,2U,1,2U,2U,1,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-14 12:57:53 EDT,CAT,915.07,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-14 12:57:53 EDT,TM,190.42,2D,2U,2D,3,2U,2U,2D,2D,2D,2U,-3,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,IBM,220.1,2U,2D,2D,2D,2D,2D,2D,2D,2D,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-14 12:57:53 EDT,HSBC,91.01,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,SAP,163.99,2U,2D,2D,2U,2D,2D,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,MRK,113.03,2D,2U,3,2U,2U,2U,1,1,1,1,2,Health Care,Unknown,XLV,1,XLV
2026-05-14 12:57:53 EDT,NVS,150.2,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,AXP,311.67,2U,2D,2U,1,2D,1,1,1,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-14 12:57:53 EDT,LRCX,300.32,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-14 12:57:53 EDT,RTX,176.79,2U,2U,2D,3,2D,2U,2D,2D,2U,1,5,Industrials,Unknown,XLI,1,XLI
2026-05-14 12:57:53 EDT,NVO,46.13,2D,3,2U,2U,2U,2D,1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,CRM,167.66,1,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-14 12:57:53 EDT,RY,181.87,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,PM,191.88,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-05-14 12:57:53 EDT,AMAT,445.54,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-14 12:57:53 EDT,TMO,452.86,2D,3,3,2D,3,2U,2D,2D,2D,1,-7,Health Care,Unknown,XLV,1,XLV
2026-05-14 12:57:53 EDT,ABT,84.64,2U,2D,2D,2D,2D,2D,2D,2D,2D,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-05-14 12:57:53 EDT,TMUS,188.54,2U,2D,2D,1,1,2D,1,1,3,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-05-14 12:57:53 EDT,SHOP,95.94,2U,2D,3,3,2D,1,2D,2D,2D,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-14 12:57:53 EDT,C,123.68,2U,2U,2U,3,1,2U,2U,1,2D,3,12,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,MCD,275.32,2U,2U,2D,2D,2D,3,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-14 12:57:53 EDT,SHEL,84.92,3,3,1,2D,2D,2U,1,2D,1,1,-3,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,ISRG,428.67,2U,2U,2D,2D,2U,2D,2D,2D,2D,1,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-14 12:57:53 EDT,APP,479.25,2U,2D,2D,2U,2D,1,1,2U,1,2U,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-14 12:57:53 EDT,DIS,105.45,3,2D,2U,3,2D,1,1,2U,1,2U,-2,Communication Services,Unknown,DIA,1,DIA
2026-05-14 12:57:53 EDT,LIN,512.07,2D,2U,2U,2D,2U,2U,2U,2U,2U,1,1,Materials,Unknown,QQQ,1,QQQ
2026-05-14 12:57:53 EDT,BX,122.04,1,2D,2U,1,2D,2D,1,1,2D,2U,-2,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,INTC,116.85,2D,2U,2U,2U,1,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-14 12:57:53 EDT,QCOM,202.5,2D,2D,3,2U,1,2U,3,2U,2U,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-14 12:57:53 EDT,PEP,149.25,2D,3,1,2D,2U,2U,1,2D,2D,1,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-14 12:57:53 EDT,MUFG,18.5,2U,2U,2U,2U,2U,2U,1,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,GEV,1067.51,2U,2U,2U,2D,2U,2U,2U,1,2D,1,11,Industrials,Unknown,XLI,1,XLI
2026-05-14 12:57:53 EDT,SCHW,89.37,2U,2U,3,2U,2U,2U,2D,2D,2D,3,12,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,KLAC,1892.48,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-14 12:57:53 EDT,BLK,1097.32,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Financials,Unknown,XLF,1,XLF
2026-05-14 12:57:53 EDT,INTU,382.32,3,2D,2D,2U,2D,2D,2D,1,2D,3,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-14 12:57:53 EDT,AMGN,336.71,1,2U,2D,2D,1,2U,1,2D,2U,1,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-14 12:57:53 EDT,UBER,74.16,2U,2D,1,3,2D,1,1,2U,1,2D,0,Industrials,Unknown,XLI,1,XLI
2026-05-14 12:57:53 EDT,SAN,11.87,2U,2U,2U,3,2D,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-05-14 12:57:53 EDT,BA,231.82,2D,2U,2U,3,2U,2U,1,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-14 12:57:53 EDT,TXN,309.4,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-14 12:57:53 EDT,PDD,96.11,2D,2D,2U,3,2U,1,1,2D,2D,2D,-5,Unknown,Unknown,,0,
