scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 09:20:20 EDT,SPY,711.21,2U,3,2D,2U,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,QQQ,655.08,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,IWM,276.48,3,2U,2D,2U,1,2U,2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,DIA,494.72,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,XLK,158.12,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLF,52.19,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLE,56.54,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLY,118.95,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLP,82.09,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLU,44.85,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLV,146.35,2D,2U,2D,1,1,2U,1,1,2D,1,-4,Health Care,Sector ETF,,0,
2026-04-23 09:20:20 EDT,XLI,171.03,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Industrials,Sector ETF,,0,
2026-04-23 09:20:20 EDT,SMH,477.03,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,ARKK,79.34,2U,2D,3,2U,1,1,1,2U,1,1,3,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,TLT,86.75,2D,2D,2D,1,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,GLD,435.32,2U,2U,3,2U,1,2U,1,1,2D,1,11,Unknown,Unknown,,0,
2026-04-23 09:20:20 EDT,NVDA,202.42,2U,2D,2D,2U,1,1,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 09:20:20 EDT,AAPL,273.19,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 09:20:20 EDT,GOOGL,339.37,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 09:20:20 EDT,MSFT,432.68,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 09:20:20 EDT,AMZN,255.34,2U,2D,1,2U,2U,1,2U,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-23 09:20:20 EDT,META,674.67,2U,2D,2D,2U,2U,1,1,2U,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 09:20:20 EDT,AVGO,422.6,2U,2D,3,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-23 09:20:20 EDT,TSLA,387.2,2U,2D,2D,2U,1,1,2D,2D,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-23 09:20:20 EDT,TSM,387.51,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-23 09:20:20 EDT,BRK-B,465.42,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 09:20:20 EDT,LLY,921.28,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-23 09:20:20 EDT,WMT,129.96,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-23 09:20:20 EDT,JPM,312.97,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-23 09:20:20 EDT,V,311.25,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
