scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 12:07:52 EST,SPY,686.72,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,QQQ,608.02,2U,2U,2U,2D,2D,1,1,2D,1,2U,9,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,IWM,262.66,3,2U,2U,1,2D,2U,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,DIA,491.57,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,XLK,140.69,3,2U,2U,2D,2D,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLF,50.76,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLE,54.78,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLY,116.62,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLP,89.28,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLU,46.78,2U,2U,2D,2U,2U,2U,3,2U,1,2D,9,Utilities,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLV,158.1,2D,2U,2U,2U,2U,2U,2U,1,1,1,5,Health Care,Sector ETF,,0,
2026-02-24 12:07:52 EST,XLI,176.37,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-24 12:07:52 EST,SMH,420.8,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,ARKK,71.32,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,TLT,89.97,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,GLD,473.34,2U,2U,2U,3,2U,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,NVDA,193.4,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
