scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 12:46:10 EDT,SPY,678.67,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,QQQ,609.76,2U,2D,2D,2D,2U,1,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,IWM,260.52,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,DIA,478.74,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,XLK,142.34,3,2D,2D,2D,2D,1,1,2U,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLF,50.69,2U,3,2D,1,3,2U,1,1,2U,2D,2,Financials,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLE,56.83,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLY,112.25,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLP,82.57,1,2U,2D,2U,2U,2U,1,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLU,47.24,2U,3,1,2U,2U,2U,1,1,2U,1,8,Utilities,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLV,147.85,2D,2U,2D,2U,2U,2U,1,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-04-10 12:46:10 EDT,XLI,171.78,2U,2U,3,2D,2U,2U,1,1,2U,1,8,Industrials,Sector ETF,,0,
2026-04-10 12:46:10 EDT,SMH,436.81,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,ARKK,68.8,2U,2D,3,2D,2D,1,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,TLT,86.36,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,GLD,437.02,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,NVDA,188.22,2U,2D,2D,2D,1,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 12:46:10 EDT,AAPL,259.94,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 12:46:10 EDT,GOOGL,316.89,2U,2U,2D,2D,2D,2U,1,2U,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 12:46:10 EDT,MSFT,371.15,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 12:46:10 EDT,AMZN,237.4,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-10 12:46:10 EDT,META,626.54,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 12:46:10 EDT,AVGO,372.35,2U,2D,3,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 12:46:10 EDT,TSLA,343.05,2U,2D,2D,2D,2D,1,2D,2D,2D,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-10 12:46:10 EDT,TSM,372.32,2U,2U,2D,2D,1,2U,1,2U,2U,2U,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-10 12:46:10 EDT,BRK-B,481.58,2U,2D,2D,1,3,1,1,1,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 12:46:10 EDT,LLY,940.8,2U,2U,2D,2U,2U,2U,1,1,1,3,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 12:46:10 EDT,WMT,127.25,2U,2U,2D,2U,2U,2U,1,2U,3,2D,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-10 12:46:10 EDT,JPM,308.58,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 12:46:10 EDT,V,304.27,2U,3,2D,2D,2D,2D,2D,2D,2U,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 12:46:10 EDT,ORCL,138.82,2U,2D,2U,2D,2D,1,2D,2D,3,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-10 12:46:10 EDT,MA,497.2,2U,3,2D,1,2D,1,1,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 12:46:10 EDT,XOM,152.75,1,2U,2U,2U,2U,2U,1,1,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-10 12:46:10 EDT,JNJ,239.75,3,2U,2U,2U,2U,2U,1,1,2D,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-10 12:46:10 EDT,ASML,1482.81,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-10 12:46:10 EDT,PLTR,127.04,2U,2D,1,2D,2D,1,2D,2D,3,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-10 12:46:10 EDT,BAC,52.47,2U,3,2D,2U,2U,2U,1,2U,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 12:46:10 EDT,NFLX,101.96,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 12:46:10 EDT,ABBV,210.0,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 12:46:10 EDT,COST,1004.73,2U,2U,1,2U,2U,1,2U,2U,2U,2D,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-10 12:46:10 EDT,MU,416.33,3,2U,3,2D,3,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 12:46:10 EDT,AMD,244.26,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-10 12:46:10 EDT,HD,336.28,1,2D,2D,2D,3,2D,2D,2D,3,2U,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-10 12:46:10 EDT,GE,307.55,2U,3,2D,2D,3,2U,1,1,2U,1,0,Industrials,Unknown,XLI,1,XLI
2026-04-10 12:46:10 EDT,BABA,127.4,2U,2D,2D,2D,2D,1,2D,2D,3,2U,-5,Unknown,Unknown,,0,
2026-04-10 12:46:10 EDT,PG,145.7,2D,3,2D,1,2U,2D,1,2D,3,1,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-10 12:46:10 EDT,UNH,307.82,2D,2D,3,1,2D,1,1,2U,2U,2U,-10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-10 12:46:10 EDT,CVX,187.29,3,2U,2U,3,2U,2U,1,1,2D,2D,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
