scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 14:28:45 EST,SPY,692.01,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,626.65,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,IWM,263.06,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,DIA,489.76,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,XLK,145.68,3,2U,1,2D,2U,1,1,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLF,53.3,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLE,51.09,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLY,121.13,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLP,82.45,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLU,43.35,2U,2U,2D,1,2U,1,2D,2D,2U,3,7,Utilities,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLV,154.28,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 14:28:45 EST,XLI,165.77,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 14:28:45 EST,SMH,414.56,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,ARKK,77.47,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,TLT,87.71,2D,2U,2D,2D,2D,1,2D,2D,2U,3,-7,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,GLD,488.88,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,NVDA,190.31,2U,2U,1,2D,2U,1,1,2U,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 14:28:45 EST,AAPL,258.08,2U,2U,2U,2D,2D,1,2D,2D,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 14:28:45 EST,GOOGL,336.51,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
