scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 10:58:18 EST,SPY,692.21,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,QQQ,612.22,2U,2U,2U,2D,2U,1,1,2D,1,3,11,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,IWM,263.27,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,DIA,499.93,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,XLK,143.06,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLF,52.83,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLE,54.68,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLY,117.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLP,87.96,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLU,44.19,2U,2U,2D,3,2U,1,2D,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLV,155.52,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-11 10:58:18 EST,XLI,174.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-11 10:58:18 EST,SMH,413.58,2U,2U,2U,2D,1,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,ARKK,70.07,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,TLT,88.11,2D,2U,2D,2D,2U,1,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,GLD,465.06,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-11 10:58:18 EST,NVDA,191.65,2U,2U,2U,2D,1,1,1,2D,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 10:58:18 EST,AAPL,279.71,2U,2U,2D,2U,1,1,2D,2U,1,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 10:58:18 EST,GOOGL,312.63,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
