scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 10:58:57 EDT,SPY,638.57,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,QQQ,564.97,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,242.65,3,2U,1,2U,2D,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,DIA,455.08,3,2U,2U,2D,2D,2U,3,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,XLK,129.49,3,2U,2D,2D,2D,1,2D,2D,2D,1,-2,Information Technology,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLF,48.54,2U,2U,2D,2D,1,2U,3,2D,1,2U,4,Financials,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLE,62.74,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLY,106.92,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLP,81.18,1,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLU,45.29,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLV,144.72,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-31 10:58:57 EDT,XLI,158.56,2U,2U,2U,2D,2D,2U,2U,3,2D,1,9,Industrials,Sector ETF,,0,
2026-03-31 10:58:57 EDT,SMH,370.94,2U,2U,2U,3,2D,2U,2U,2D,2D,1,11,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,ARKK,65.17,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,TLT,86.75,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,GLD,422.56,2U,2U,1,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,NVDA,169.99,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 10:58:57 EDT,AAPL,247.29,2U,2U,2U,2U,2D,1,2D,2D,2D,1,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 10:58:57 EDT,GOOGL,280.73,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 10:58:57 EDT,MSFT,363.47,3,2D,2D,2D,3,1,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 10:58:57 EDT,AMZN,204.97,2U,3,2D,2D,1,1,2D,1,1,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 10:58:57 EDT,META,552.16,2U,2D,1,2D,1,1,2D,2D,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 10:58:57 EDT,AVGO,300.7,2U,2U,2D,2D,2D,1,2D,3,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 10:58:57 EDT,TSLA,362.83,2U,2U,2D,2D,2D,1,2D,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 10:58:57 EDT,TSM,324.92,2U,2U,2U,3,3,2U,2U,2D,2D,1,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 10:58:57 EDT,BRK-B,474.85,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 10:58:57 EDT,LLY,910.66,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 10:58:57 EDT,WMT,123.11,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 10:58:57 EDT,JPM,288.6,2U,2U,2D,3,1,2U,3,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 10:58:57 EDT,V,297.48,2U,2D,2D,2D,1,2D,3,2D,1,2U,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 10:58:57 EDT,ORCL,141.63,2U,2D,2D,2D,2D,1,2D,2U,2D,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-31 10:58:57 EDT,MA,491.46,2U,2D,2D,2D,1,1,3,2D,1,2U,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 10:58:57 EDT,XOM,174.33,1,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 10:58:57 EDT,JNJ,243.63,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 10:58:57 EDT,ASML,1285.76,3,2U,2U,2U,2D,2U,2U,2D,2D,1,8,Unknown,Unknown,SMH,1,SMH
2026-03-31 10:58:57 EDT,PLTR,141.74,2U,2U,2D,3,2D,1,2D,1,2D,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 10:58:57 EDT,BAC,47.6,2U,2U,2D,2U,1,2U,3,2D,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 10:58:57 EDT,NFLX,94.39,2U,2D,3,1,2D,2D,2D,2U,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 10:58:57 EDT,ABBV,216.43,2U,2U,2D,2D,2U,1,2D,3,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 10:58:57 EDT,COST,992.65,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-31 10:58:57 EDT,MU,323.58,3,2U,1,2D,2D,2U,2U,3,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 10:58:57 EDT,AMD,199.3,3,2U,2D,2U,3,1,1,2D,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 10:58:57 EDT,HD,324.23,1,2D,2U,1,2U,2D,2D,2D,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 10:58:57 EDT,GE,279.45,2U,2U,2U,2D,2D,2U,3,2D,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 10:58:57 EDT,BABA,122.46,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,PG,142.67,2D,2D,2U,2D,2U,2D,3,2D,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
