scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-21 13:13:26 EDT,SPY,748.71,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-21 13:13:26 EDT,QQQ,709.35,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-21 13:13:26 EDT,IWM,296.06,3,2U,2U,1,1,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-07-21 13:13:26 EDT,DIA,522.55,3,2U,2U,2D,2D,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-07-21 13:13:26 EDT,XLK,180.64,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLF,56.28,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLE,58.26,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLY,115.04,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLP,83.99,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLU,44.85,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLV,159.4,2D,3,2U,2D,2D,2U,2U,2U,2D,2D,-5,Health Care,Sector ETF,,0,
2026-07-21 13:13:26 EDT,XLI,179.64,2U,2U,2U,2D,2D,2U,2U,2U,2D,1,9,Industrials,Sector ETF,,0,
2026-07-21 13:13:26 EDT,SMH,584.87,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-21 13:13:26 EDT,ARKK,77.77,2U,1,2D,2D,1,1,2U,2U,1,2U,0,Unknown,Unknown,,0,
