scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 17:24:15 EDT,SPY,745.7,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,QQQ,725.13,2U,2U,2U,3,1,2U,1,1,1,1,12,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,IWM,299.31,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,DIA,522.41,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,XLK,185.65,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLF,54.79,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLE,52.82,2D,1,2D,2D,2D,2U,2D,2D,2D,2D,-11,Energy,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLY,118.07,2U,1,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLP,83.32,1,1,2D,2D,2D,2U,1,1,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLU,44.76,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLV,159.56,2D,3,2U,2U,1,2U,1,1,2U,1,0,Health Care,Sector ETF,,0,
2026-07-01 17:24:15 EDT,XLI,183.41,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 17:24:15 EDT,SMH,620.25,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,ARKK,81.84,2U,1,2D,2D,2U,1,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,TLT,85.53,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,GLD,370.57,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 17:24:15 EDT,NVDA,197.58,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-01 17:24:15 EDT,AAPL,294.25,2U,2U,3,3,2U,2U,1,1,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 17:24:15 EDT,GOOGL,361.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 17:24:15 EDT,MSFT,384.22,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 17:24:15 EDT,AMZN,241.67,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
