scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 05:50:35 EDT,SPY,670.73,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-18 05:50:35 EDT,QQQ,603.38,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-18 05:50:35 EDT,IWM,250.08,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-18 05:50:35 EDT,DIA,470.91,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-18 05:50:35 EDT,XLK,139.54,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLF,49.56,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLE,58.51,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLY,113.19,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLP,84.69,1,2D,2U,2D,3,2U,2U,1,1,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLU,47.13,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLV,149.64,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Health Care,Sector ETF,,0,
2026-03-18 05:50:35 EDT,XLI,166.49,2U,2U,2U,2D,3,2U,2U,3,1,3,10,Industrials,Sector ETF,,0,
2026-03-18 05:50:35 EDT,SMH,396.8,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Unknown,Unknown,,0,
2026-03-18 05:50:35 EDT,ARKK,73.07,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
