scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 07:53:00 EST,SPY,695.46,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,QQQ,626.22,2U,2U,2U,2U,3,1,1,1,1,3,14,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,IWM,262.15,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,DIA,494.03,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,XLK,145.28,3,2U,2U,2U,1,1,1,1,1,1,9,Information Technology,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLF,54.01,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLE,50.05,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLY,121.98,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLP,84.5,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLU,42.61,2U,2U,2D,2U,3,1,2D,1,2D,3,8,Utilities,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLV,155.68,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-03 07:53:00 EST,XLI,167.51,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-03 07:53:00 EST,SMH,407.99,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,ARKK,74.32,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,TLT,86.58,2D,2U,2D,2U,2D,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,GLD,427.58,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-03 07:53:00 EST,NVDA,185.69,2U,2U,2U,2U,2D,1,1,1,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 07:53:00 EST,AAPL,269.96,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 07:53:00 EST,GOOGL,343.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 07:53:00 EST,MSFT,423.31,3,2D,2D,3,2D,1,2D,1,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 07:53:00 EST,AMZN,242.96,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 07:53:00 EST,META,706.42,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 07:53:00 EST,AVGO,331.11,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 07:53:00 EST,TSLA,421.79,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 07:53:00 EST,TSM,341.37,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 07:53:00 EST,BRK-B,487.39,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 07:53:00 EST,LLY,1043.09,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-03 07:53:00 EST,WMT,124.07,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-03 07:53:00 EST,JPM,308.17,2U,2U,3,1,3,2U,2U,1,2U,3,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 07:53:00 EST,V,333.95,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 07:53:00 EST,ORCL,160.11,2U,2D,2D,2D,3,1,2D,2D,2D,3,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-03 07:53:00 EST,MA,555.67,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 07:53:00 EST,XOM,138.35,1,2U,2U,2U,1,2U,2U,1,1,1,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-03 07:53:00 EST,JNJ,230.76,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-03 07:53:00 EST,ASML,1441.4,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,SMH,1,SMH
