scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-21 07:04:25 EDT,SPY,742.14,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,QQQ,695.99,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,IWM,292.3,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,DIA,517.91,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,XLK,175.75,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLF,56.05,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLE,57.95,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLY,114.64,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLP,84.84,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLU,44.93,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLV,159.3,2D,3,2U,2D,2D,2U,2U,2U,1,2D,-5,Health Care,Sector ETF,,0,
2026-07-21 07:04:25 EDT,XLI,178.14,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-07-21 07:04:25 EDT,SMH,558.25,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,ARKK,74.93,2U,1,2D,2D,1,1,2U,2U,1,1,0,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,TLT,83.92,2D,2D,2U,2D,2D,2D,1,2D,1,2D,-9,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,GLD,367.59,2U,2D,2D,2D,1,2U,1,1,1,1,-4,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,NVDA,203.38,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-21 07:04:25 EDT,AAPL,326.7,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-21 07:04:25 EDT,GOOGL,352.1,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 07:04:25 EDT,MSFT,402.51,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-21 07:04:25 EDT,AMZN,250.1,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-21 07:04:25 EDT,META,645.86,2U,1,2D,2U,2U,1,1,2U,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 07:04:25 EDT,AVGO,378.21,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-21 07:04:25 EDT,TSLA,369.59,2U,2D,2D,2D,3,1,1,1,2D,3,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-21 07:04:25 EDT,TSM,402.53,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-21 07:04:25 EDT,BRK-B,491.41,2U,2D,2U,2D,2D,1,2U,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 07:04:25 EDT,LLY,1146.85,2U,3,2U,2D,2D,2U,2U,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-21 07:04:25 EDT,WMT,112.2,2U,2U,2D,2U,2D,2U,2D,2D,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-21 07:04:25 EDT,JPM,338.89,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-21 07:04:25 EDT,V,361.04,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-21 07:04:25 EDT,ORCL,121.37,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-21 07:04:25 EDT,MA,547.5,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 07:04:25 EDT,XOM,148.4,1,1,2D,2U,2D,2U,1,1,1,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-21 07:04:25 EDT,JNJ,248.85,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-21 07:04:25 EDT,ASML,1739.02,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-21 07:04:25 EDT,PLTR,134.85,2U,2D,3,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-21 07:04:25 EDT,BAC,60.44,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 07:04:25 EDT,NFLX,67.57,2U,3,2D,2D,1,2D,2D,2D,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 07:04:25 EDT,ABBV,253.46,2U,3,2U,3,2D,2U,2U,2U,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-21 07:04:25 EDT,COST,935.78,2U,2U,2D,1,2D,2U,2D,2D,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-21 07:04:25 EDT,MU,866.3,3,2U,2U,2D,1,2U,1,2D,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-21 07:04:25 EDT,AMD,503.42,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-21 07:04:25 EDT,HD,333.11,1,2D,2U,1,2D,2D,2U,2U,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-21 07:04:25 EDT,GE,341.33,2U,3,2U,2D,3,2U,2U,2U,1,3,6,Industrials,Unknown,XLI,1,XLI
2026-07-21 07:04:25 EDT,BABA,120.36,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-07-21 07:04:25 EDT,PG,149.13,2D,1,3,3,2D,2D,2U,2U,1,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-21 07:04:25 EDT,UNH,421.68,2D,2U,2U,3,2D,1,2U,2U,1,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
