scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 03:33:08 EST,SPY,695.46,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,QQQ,626.22,2U,2U,2U,2U,3,1,1,1,1,3,14,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,IWM,262.15,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,DIA,494.03,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,XLK,145.28,3,2U,2U,2U,1,1,1,1,1,1,9,Information Technology,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLF,54.01,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLE,50.05,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLY,121.98,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLP,84.5,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLU,42.61,2U,2U,2D,2U,3,1,2D,1,2D,3,8,Utilities,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLV,155.68,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-03 03:33:08 EST,XLI,167.51,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-03 03:33:08 EST,SMH,407.99,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,ARKK,74.32,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,TLT,86.58,2D,2U,2D,2U,2D,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,GLD,427.58,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-03 03:33:08 EST,NVDA,185.69,2U,2U,2U,2U,2D,1,1,1,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 03:33:08 EST,AAPL,269.96,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
