scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 05:24:12 EDT,SPY,711.21,2U,3,2D,2U,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,QQQ,655.08,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,276.48,3,2U,2D,2U,1,2U,2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,494.72,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,XLK,158.12,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,52.19,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLE,56.54,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLY,118.95,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLP,82.09,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLU,44.85,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLV,146.35,2D,2U,2D,1,1,2U,1,1,2D,1,-4,Health Care,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLI,171.03,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Industrials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,SMH,477.03,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
